subject,roi,centrality
sub-pl014,157,0.0
sub-pl014,158,0.0
sub-pl014,159,0.0
sub-pl014,160,366.0
sub-pl014,161,332.0
sub-pl014,162,380.0
sub-pl014,163,214.0
sub-pl014,164,0.0
sub-pl014,165,308.0
sub-pl014,166,20.0
sub-pl014,167,110.0
sub-pl014,168,564.0
sub-pl014,169,2348.0
sub-pl014,170,82.0
sub-pl014,171,472.0
sub-pl014,172,394.0
sub-pl014,173,432.0
sub-pl014,174,440.0
sub-pl014,175,464.0
sub-pl014,176,18076.0
sub-pl014,177,1590.0
sub-pl014,178,542.0
sub-pl014,179,0.0
sub-pl014,180,3130.0
sub-pl014,181,5456.0
sub-pl014,182,314.0
sub-pl014,183,0.0
sub-pl014,184,52.0
sub-pl014,185,92.0
sub-pl014,186,894.0
sub-pl014,187,2.0
sub-pl014,188,98.0
sub-pl014,189,0.0
sub-pl014,190,2.0
sub-pl014,191,0.0
sub-pl014,192,0.0
sub-pl014,193,14.0
sub-pl014,194,0.0
sub-pl014,195,1480.0
sub-pl014,196,3340.0
sub-pl014,197,0.0
sub-pl014,198,0.0
sub-pl014,199,464.0
sub-pl014,200,838.0
sub-pl014,201,490.0
sub-pl014,202,1838.0
sub-pl014,203,518.0
sub-pl014,204,0.0
sub-pl014,205,0.0
sub-pl014,206,498.0
sub-pl014,207,2006.0
sub-pl014,208,436.0
sub-pl014,209,1576.0
sub-pl014,210,7470.0
sub-pl014,211,1030.0
sub-pl014,212,2750.0
sub-pl014,213,0.0
sub-pl014,214,26044.0
sub-pl014,215,140.0
sub-pl014,216,900.0
sub-pl014,217,0.0
sub-pl014,218,1568.0
sub-pl014,219,760.0
sub-pl014,220,764.0
sub-pl014,221,4.0
sub-pl014,222,968.0
sub-pl014,223,32.0
sub-pl014,224,0.0
sub-pl017,0,6848.0
sub-pl017,1,82.0
sub-pl017,2,316.0
sub-pl017,3,0.0
sub-pl017,4,270.0
sub-pl017,5,1542.0
sub-pl017,6,2186.0
sub-pl017,7,440.0
sub-pl017,8,72.0
sub-pl017,9,26.0
sub-pl017,10,7644.0
sub-pl017,11,11696.0
sub-pl017,12,104.0
sub-pl017,13,10.0
sub-pl017,14,400.0
sub-pl017,15,7534.0
sub-pl017,16,188.0
sub-pl017,17,2748.0
sub-pl017,18,872.0
sub-pl017,19,260.0
sub-pl017,20,0.0
sub-pl017,21,2682.0
sub-pl017,22,400.0
sub-pl017,23,6930.0
sub-pl017,24,2392.0
sub-pl017,25,8034.0
sub-pl017,26,0.0
sub-pl017,27,0.0
sub-pl017,28,1560.0
sub-pl017,29,0.0
sub-pl017,30,492.0
sub-pl017,31,584.0
sub-pl017,32,20.0
sub-pl017,33,1836.0
sub-pl017,34,646.0
sub-pl017,35,2616.0
sub-pl017,36,1220.0
sub-pl017,37,1194.0
sub-pl017,38,436.0
sub-pl017,39,36.0
sub-pl017,40,0.0
sub-pl017,41,298.0
sub-pl017,42,28.0
sub-pl017,43,138.0
sub-pl017,44,626.0
sub-pl017,45,102.0
sub-pl017,46,0.0
sub-pl017,47,816.0
sub-pl017,48,1056.0
sub-pl017,49,0.0
sub-pl017,50,56.0
sub-pl017,51,174.0
sub-pl017,52,6.0
sub-pl017,53,428.0
sub-pl017,54,5962.0
sub-pl017,55,5714.0
sub-pl017,56,380.0
sub-pl017,57,0.0
sub-pl017,58,4.0
sub-pl017,59,572.0
sub-pl017,60,0.0
sub-pl017,61,4.0
sub-pl017,62,8.0
sub-pl017,63,1114.0
sub-pl017,64,2.0
sub-pl017,65,0.0
sub-pl017,66,568.0
sub-pl017,67,120.0
sub-pl017,68,432.0
sub-pl017,69,82.0
sub-pl017,70,1148.0
sub-pl017,71,0.0
sub-pl017,72,0.0
sub-pl017,73,1818.0
sub-pl017,74,26.0
sub-pl017,75,0.0
sub-pl017,76,24.0
sub-pl017,77,40.0
sub-pl017,78,2704.0
sub-pl017,79,0.0
sub-pl017,80,1750.0
sub-pl017,81,102.0
sub-pl017,82,0.0
sub-pl017,83,272.0
sub-pl017,84,550.0
sub-pl017,85,0.0
sub-pl017,86,44.0
sub-pl017,87,286.0
sub-pl017,88,112.0
sub-pl017,89,18.0
sub-pl017,90,0.0
sub-pl017,91,0.0
sub-pl017,92,1832.0
sub-pl017,93,432.0
sub-pl017,94,558.0
sub-pl017,95,638.0
sub-pl017,96,8.0
sub-pl017,97,62.0
sub-pl017,98,20.0
sub-pl017,99,598.0
sub-pl017,100,46.0
sub-pl017,101,32.0
sub-pl017,102,6.0
sub-pl017,103,56.0
sub-pl017,104,852.0
sub-pl017,105,6.0
sub-pl017,106,12.0
sub-pl017,107,54.0
sub-pl017,108,0.0
sub-pl017,109,10.0
sub-pl017,110,36.0
sub-pl017,111,620.0
sub-pl017,112,18.0
sub-pl017,113,86.0
sub-pl017,114,0.0
sub-pl017,115,0.0
sub-pl017,116,0.0
sub-pl017,117,0.0
sub-pl017,118,440.0
sub-pl017,119,436.0
sub-pl017,120,1502.0
sub-pl017,121,1930.0
sub-pl017,122,0.0
sub-pl017,123,0.0
sub-pl017,124,668.0
sub-pl017,125,742.0
sub-pl017,126,146.0
sub-pl017,127,1134.0
sub-pl017,128,56.0
sub-pl017,129,564.0
sub-pl017,130,48.0
sub-pl017,131,368.0
sub-pl017,132,300.0
sub-pl017,133,2.0
sub-pl017,134,0.0
sub-pl017,135,432.0
sub-pl017,136,872.0
sub-pl017,137,2222.0
sub-pl017,138,388.0
sub-pl017,139,2124.0
sub-pl017,140,594.0
sub-pl017,141,1698.0
sub-pl017,142,108.0
sub-pl017,143,1586.0
sub-pl017,144,2332.0
sub-pl017,145,16.0
sub-pl017,146,28.0
sub-pl017,147,4.0
sub-pl017,148,12694.0
sub-pl017,149,496.0
sub-pl017,150,1200.0
sub-pl017,151,1010.0
sub-pl017,152,0.0
sub-pl017,153,124.0
sub-pl017,154,6.0
sub-pl017,155,1350.0
sub-pl017,156,4.0
sub-pl017,157,122.0
sub-pl017,158,5568.0
sub-pl017,159,2784.0
sub-pl017,160,0.0
sub-pl017,161,6774.0
sub-pl017,162,30.0
sub-pl017,163,34.0
sub-pl017,164,438.0
sub-pl017,165,1418.0
sub-pl017,166,16.0
sub-pl017,167,372.0
sub-pl017,168,2440.0
sub-pl017,169,3300.0
sub-pl017,170,2.0
sub-pl017,171,4032.0
sub-pl017,172,38.0
sub-pl017,173,0.0
sub-pl017,174,0.0
sub-pl017,175,324.0
sub-pl017,176,396.0
sub-pl017,177,306.0
sub-pl017,178,3904.0
sub-pl017,179,0.0
sub-pl017,180,4040.0
sub-pl017,181,14110.0
sub-pl017,182,0.0
sub-pl017,183,0.0
sub-pl017,184,474.0
sub-pl017,185,154.0
sub-pl017,186,2710.0
sub-pl017,187,4.0
sub-pl017,188,0.0
sub-pl017,189,808.0
sub-pl017,190,14.0
sub-pl017,191,0.0
sub-pl017,192,422.0
sub-pl017,193,0.0
sub-pl017,194,12.0
sub-pl017,195,870.0
sub-pl017,196,400.0
sub-pl017,197,0.0
sub-pl017,198,420.0
sub-pl017,199,446.0
sub-pl017,200,20.0
sub-pl017,201,0.0
sub-pl017,202,1834.0
sub-pl017,203,358.0
sub-pl017,204,0.0
sub-pl017,205,0.0
sub-pl017,206,0.0
sub-pl017,207,552.0
sub-pl017,208,74.0
sub-pl017,209,400.0
sub-pl017,210,3112.0
sub-pl017,211,0.0
sub-pl017,212,11618.0
sub-pl017,213,0.0
sub-pl017,214,18858.0
sub-pl017,215,6.0
sub-pl017,216,2192.0
sub-pl017,217,0.0
sub-pl017,218,2690.0
sub-pl017,219,636.0
sub-pl017,220,3318.0
sub-pl017,221,0.0
sub-pl017,222,6.0
sub-pl017,223,0.0
sub-pl017,224,0.0
sub-pl019,0,1616.0
sub-pl019,1,1662.0
sub-pl019,2,3056.0
sub-pl019,3,0.0
sub-pl019,4,644.0
sub-pl019,5,934.0
sub-pl019,6,152.0
sub-pl019,7,2936.0
sub-pl019,8,742.0
sub-pl019,9,2046.0
sub-pl019,10,0.0
sub-pl019,11,794.0
sub-pl019,12,480.0
sub-pl019,13,52.0
sub-pl019,14,778.0
sub-pl019,15,2312.0
sub-pl019,16,2592.0
sub-pl019,17,6330.0
sub-pl019,18,482.0
sub-pl019,19,542.0
sub-pl019,20,0.0
sub-pl019,21,0.0
sub-pl019,22,266.0
sub-pl019,23,492.0
sub-pl019,24,10112.0
sub-pl019,25,1324.0
sub-pl019,26,20.0
sub-pl019,27,4.0
sub-pl019,28,0.0
sub-pl019,29,12.0
sub-pl019,30,1766.0
sub-pl019,31,0.0
sub-pl019,32,914.0
sub-pl019,33,44.0
sub-pl019,34,376.0
sub-pl019,35,524.0
sub-pl019,36,86.0
sub-pl019,37,2166.0
sub-pl019,38,64.0
sub-pl019,39,72.0
sub-pl019,40,856.0
sub-pl019,41,380.0
sub-pl019,42,104.0
sub-pl019,43,220.0
sub-pl019,44,70.0
sub-pl019,45,2.0
sub-pl019,46,834.0
sub-pl019,47,666.0
sub-pl019,48,980.0
sub-pl019,49,910.0
sub-pl019,50,96.0
sub-pl019,51,66.0
sub-pl019,52,2728.0
sub-pl019,53,1634.0
sub-pl019,54,258.0
sub-pl019,55,868.0
sub-pl019,56,2000.0
sub-pl019,57,0.0
sub-pl019,58,420.0
sub-pl019,59,4.0
sub-pl019,60,120.0
sub-pl019,61,22.0
sub-pl019,62,1604.0
sub-pl019,63,0.0
sub-pl019,64,0.0
sub-pl019,65,0.0
sub-pl019,66,1192.0
sub-pl019,67,0.0
sub-pl019,68,440.0
sub-pl019,69,30.0
sub-pl019,70,758.0
sub-pl019,71,0.0
sub-pl019,72,0.0
sub-pl019,73,1856.0
sub-pl019,74,1072.0
sub-pl019,75,0.0
sub-pl019,76,0.0
sub-pl019,77,892.0
sub-pl019,78,0.0
sub-pl019,79,982.0
sub-pl019,80,848.0
sub-pl019,81,2.0
sub-pl019,82,910.0
sub-pl019,83,914.0
sub-pl019,84,52.0
sub-pl019,85,2.0
sub-pl019,86,254.0
sub-pl019,87,0.0
sub-pl019,88,0.0
sub-pl019,89,0.0
sub-pl019,90,0.0
sub-pl019,91,0.0
sub-pl019,92,3676.0
sub-pl019,93,14.0
sub-pl019,94,0.0
sub-pl019,95,510.0
sub-pl019,96,0.0
sub-pl019,97,638.0
sub-pl019,98,0.0
sub-pl019,99,438.0
sub-pl019,100,482.0
sub-pl019,101,156.0
sub-pl019,102,3998.0
sub-pl019,103,192.0
sub-pl019,104,814.0
sub-pl019,105,0.0
sub-pl019,106,30.0
sub-pl019,107,288.0
sub-pl019,108,0.0
sub-pl019,109,0.0
sub-pl019,110,0.0
sub-pl019,111,0.0
sub-pl019,112,440.0
sub-pl019,113,440.0
sub-pl019,114,0.0
sub-pl019,115,0.0
sub-pl019,116,0.0
sub-pl019,117,0.0
sub-pl019,118,882.0
sub-pl019,119,0.0
sub-pl019,120,0.0
sub-pl019,121,0.0
sub-pl019,122,0.0
sub-pl019,123,0.0
sub-pl019,124,1538.0
sub-pl019,125,3932.0
sub-pl019,126,7060.0
sub-pl019,127,0.0
sub-pl019,128,122.0
sub-pl019,129,0.0
sub-pl019,130,214.0
sub-pl019,131,0.0
sub-pl019,132,0.0
sub-pl019,133,0.0
sub-pl019,134,0.0
sub-pl019,135,80.0
sub-pl019,136,2044.0
sub-pl019,137,1520.0
sub-pl019,138,0.0
sub-pl019,139,1044.0
sub-pl019,140,1064.0
sub-pl019,141,8634.0
sub-pl019,142,630.0
sub-pl019,143,898.0
sub-pl019,144,3230.0
sub-pl019,145,540.0
sub-pl019,146,0.0
sub-pl019,147,7362.0
sub-pl019,148,7018.0
sub-pl019,149,0.0
sub-pl019,150,1824.0
sub-pl019,151,438.0
sub-pl019,152,0.0
sub-pl019,153,218.0
sub-pl019,154,2896.0
sub-pl019,155,666.0
sub-pl019,156,0.0
sub-pl019,157,146.0
sub-pl019,158,320.0
sub-pl019,159,1182.0
sub-pl019,160,2632.0
sub-pl019,161,6.0
sub-pl019,162,0.0
sub-pl019,163,832.0
sub-pl019,164,6.0
sub-pl019,165,56.0
sub-pl019,166,164.0
sub-pl019,167,0.0
sub-pl019,168,676.0
sub-pl019,169,120.0
sub-pl019,170,2434.0
sub-pl019,171,880.0
sub-pl019,172,2022.0
sub-pl019,173,662.0
sub-pl019,174,274.0
sub-pl019,175,4362.0
sub-pl019,176,1172.0
sub-pl019,177,318.0
sub-pl019,178,498.0
sub-pl019,179,42.0
sub-pl019,180,1718.0
sub-pl019,181,3776.0
sub-pl019,182,11662.0
sub-pl019,183,0.0
sub-pl019,184,0.0
sub-pl019,185,1576.0
sub-pl019,186,0.0
sub-pl019,187,0.0
sub-pl019,188,2220.0
sub-pl019,189,0.0
sub-pl019,190,0.0
sub-pl019,191,0.0
sub-pl019,192,0.0
sub-pl019,193,0.0
sub-pl019,194,16.0
sub-pl019,195,2970.0
sub-pl019,196,738.0
sub-pl019,197,4.0
sub-pl019,198,2.0
sub-pl019,199,0.0
sub-pl019,200,8106.0
sub-pl019,201,584.0
sub-pl019,202,1560.0
sub-pl019,203,68.0
sub-pl019,204,0.0
sub-pl019,205,0.0
sub-pl019,206,6608.0
sub-pl019,207,722.0
sub-pl019,208,1248.0
sub-pl019,209,680.0
sub-pl019,210,13030.0
sub-pl019,211,1596.0
sub-pl019,212,7426.0
sub-pl019,213,0.0
sub-pl019,214,2350.0
sub-pl019,215,162.0
sub-pl019,216,1452.0
sub-pl019,217,0.0
sub-pl019,218,2678.0
sub-pl019,219,676.0
sub-pl019,220,9510.0
sub-pl019,221,0.0
sub-pl019,222,416.0
sub-pl019,223,0.0
sub-pl019,224,0.0
sub-pl027,0,468.0
sub-pl027,1,78.0
sub-pl027,2,482.0
sub-pl027,3,166.0
sub-pl027,4,0.0
sub-pl027,5,536.0
sub-pl027,6,1600.0
sub-pl027,7,912.0
sub-pl027,8,510.0
sub-pl027,9,0.0
sub-pl027,10,250.0
sub-pl027,11,1216.0
sub-pl027,12,0.0
sub-pl027,13,0.0
sub-pl027,14,1402.0
sub-pl027,15,1464.0
sub-pl027,16,1518.0
sub-pl027,17,1258.0
sub-pl027,18,0.0
sub-pl027,19,2.0
sub-pl027,20,2882.0
sub-pl027,21,384.0
sub-pl027,22,1094.0
sub-pl027,23,340.0
sub-pl027,24,1238.0
sub-pl027,25,702.0
sub-pl027,26,18.0
sub-pl027,27,30.0
sub-pl027,28,178.0
sub-pl027,29,60.0
sub-pl027,30,4672.0
sub-pl027,31,0.0
sub-pl027,32,6816.0
sub-pl027,33,380.0
sub-pl027,34,430.0
sub-pl027,35,80.0
sub-pl027,36,50.0
sub-pl027,37,840.0
sub-pl027,38,390.0
sub-pl027,39,588.0
sub-pl027,40,180.0
sub-pl027,41,24.0
sub-pl027,42,334.0
sub-pl027,43,40.0
sub-pl027,44,7472.0
sub-pl027,45,454.0
sub-pl027,46,0.0
sub-pl027,47,32.0
sub-pl027,48,310.0
sub-pl027,49,1888.0
sub-pl027,50,6492.0
sub-pl027,51,1158.0
sub-pl027,52,0.0
sub-pl027,53,456.0
sub-pl027,54,1442.0
sub-pl027,55,1618.0
sub-pl027,56,1162.0
sub-pl027,57,460.0
sub-pl027,58,884.0
sub-pl027,59,0.0
sub-pl027,60,186.0
sub-pl027,61,5446.0
sub-pl027,62,5942.0
sub-pl027,63,300.0
sub-pl027,64,0.0
sub-pl027,65,146.0
sub-pl027,66,10.0
sub-pl027,67,178.0
sub-pl027,68,0.0
sub-pl027,69,872.0
sub-pl027,70,504.0
sub-pl027,71,0.0
sub-pl027,72,0.0
sub-pl027,73,2396.0
sub-pl027,74,12.0
sub-pl027,75,0.0
sub-pl027,76,0.0
sub-pl027,77,148.0
sub-pl027,78,3734.0
sub-pl027,79,0.0
sub-pl027,80,560.0
sub-pl027,81,192.0
sub-pl027,82,4.0
sub-pl027,83,56.0
sub-pl027,84,954.0
sub-pl027,85,12.0
sub-pl027,86,400.0
sub-pl027,87,68.0
sub-pl027,88,28.0
sub-pl027,89,0.0
sub-pl027,90,342.0
sub-pl027,91,0.0
sub-pl027,92,338.0
sub-pl027,93,0.0
sub-pl027,94,0.0
sub-pl027,95,580.0
sub-pl027,96,22.0
sub-pl027,97,0.0
sub-pl027,98,68.0
sub-pl027,99,24.0
sub-pl027,100,12.0
sub-pl027,101,20.0
sub-pl027,102,684.0
sub-pl027,103,24.0
sub-pl027,104,4.0
sub-pl027,105,0.0
sub-pl027,106,0.0
sub-pl027,107,602.0
sub-pl027,108,0.0
sub-pl027,109,18.0
sub-pl027,110,0.0
sub-pl027,111,450.0
sub-pl027,112,346.0
sub-pl027,113,0.0
sub-pl027,114,0.0
sub-pl027,115,0.0
sub-pl027,116,0.0
sub-pl027,117,0.0
sub-pl027,118,808.0
sub-pl027,119,184.0
sub-pl027,120,0.0
sub-pl027,121,66.0
sub-pl027,122,0.0
sub-pl027,123,1310.0
sub-pl027,124,0.0
sub-pl027,125,0.0
sub-pl027,126,680.0
sub-pl027,127,410.0
sub-pl027,128,0.0
sub-pl027,129,422.0
sub-pl027,130,4.0
sub-pl027,131,14.0
sub-pl027,132,1552.0
sub-pl027,133,0.0
sub-pl027,134,860.0
sub-pl027,135,1274.0
sub-pl027,136,4174.0
sub-pl027,137,2178.0
sub-pl027,138,0.0
sub-pl027,139,1790.0
sub-pl027,140,784.0
sub-pl027,141,2716.0
sub-pl027,142,3834.0
sub-pl027,143,828.0
sub-pl027,144,704.0
sub-pl027,145,190.0
sub-pl027,146,0.0
sub-pl027,147,4.0
sub-pl027,148,420.0
sub-pl027,149,0.0
sub-pl027,150,3260.0
sub-pl027,151,3050.0
sub-pl027,152,0.0
sub-pl027,153,1228.0
sub-pl027,154,10.0
sub-pl027,155,1054.0
sub-pl027,156,28.0
sub-pl027,157,0.0
sub-pl027,158,0.0
sub-pl027,159,6310.0
sub-pl027,160,354.0
sub-pl027,161,56.0
sub-pl027,162,12.0
sub-pl027,163,396.0
sub-pl027,164,0.0
sub-pl027,165,888.0
sub-pl027,166,10686.0
sub-pl027,167,2.0
sub-pl027,168,56.0
sub-pl027,169,916.0
sub-pl027,170,538.0
sub-pl027,171,44.0
sub-pl027,172,824.0
sub-pl027,173,2494.0
sub-pl027,174,16.0
sub-pl027,175,6.0
sub-pl027,176,318.0
sub-pl027,177,8472.0
sub-pl027,178,428.0
sub-pl027,179,230.0
sub-pl027,180,1072.0
sub-pl027,181,6832.0
sub-pl027,182,4.0
sub-pl027,183,1470.0
sub-pl027,184,0.0
sub-pl027,185,18.0
sub-pl027,186,26.0
sub-pl027,187,136.0
sub-pl027,188,0.0
sub-pl027,189,0.0
sub-pl027,190,308.0
sub-pl027,191,0.0
sub-pl027,192,2.0
sub-pl027,193,0.0
sub-pl027,194,0.0
sub-pl027,195,790.0
sub-pl027,196,296.0
sub-pl027,197,108.0
sub-pl027,198,156.0
sub-pl027,199,2.0
sub-pl027,200,1438.0
sub-pl027,201,824.0
sub-pl027,202,0.0
sub-pl027,203,172.0
sub-pl027,204,454.0
sub-pl027,205,42.0
sub-pl027,206,26.0
sub-pl027,207,1684.0
sub-pl027,208,44.0
sub-pl027,209,520.0
sub-pl027,210,9880.0
sub-pl027,211,0.0
sub-pl027,212,6374.0
sub-pl027,213,0.0
sub-pl027,214,19812.0
sub-pl027,215,1654.0
sub-pl027,216,664.0
sub-pl027,217,0.0
sub-pl027,218,3330.0
sub-pl027,219,834.0
sub-pl027,220,948.0
sub-pl027,221,0.0
sub-pl027,222,10.0
sub-pl027,223,0.0
sub-pl027,224,0.0
sub-pl030,0,3102.0
sub-pl030,1,910.0
sub-pl030,2,1102.0
sub-pl030,3,766.0
sub-pl030,4,4.0
sub-pl030,5,1228.0
sub-pl030,6,2386.0
sub-pl030,7,0.0
sub-pl030,8,802.0
sub-pl030,9,0.0
sub-pl030,10,388.0
sub-pl030,11,6862.0
sub-pl030,12,0.0
sub-pl030,13,726.0
sub-pl030,14,10.0
sub-pl030,15,4604.0
sub-pl030,16,2194.0
sub-pl030,17,4484.0
sub-pl030,18,446.0
sub-pl030,19,12.0
sub-pl030,20,52.0
sub-pl030,21,1718.0
sub-pl030,22,32.0
sub-pl030,23,3082.0
sub-pl030,24,1212.0
sub-pl030,25,88.0
sub-pl030,26,376.0
sub-pl030,27,38.0
sub-pl030,28,0.0
sub-pl030,29,2114.0
sub-pl030,30,0.0
sub-pl030,31,0.0
sub-pl030,32,750.0
sub-pl030,33,0.0
sub-pl030,34,1326.0
sub-pl030,35,0.0
sub-pl030,36,2750.0
sub-pl030,37,6390.0
sub-pl030,38,66.0
sub-pl030,39,3234.0
sub-pl030,40,0.0
sub-pl030,41,444.0
sub-pl030,42,586.0
sub-pl030,43,0.0
sub-pl030,44,0.0
sub-pl030,45,62.0
sub-pl030,46,10.0
sub-pl030,47,688.0
sub-pl030,48,1764.0
sub-pl030,49,12.0
sub-pl030,50,768.0
sub-pl030,51,718.0
sub-pl030,52,0.0
sub-pl030,53,1414.0
sub-pl030,54,672.0
sub-pl030,55,0.0
sub-pl030,56,1500.0
sub-pl030,57,578.0
sub-pl030,58,0.0
sub-pl030,59,0.0
sub-pl030,60,0.0
sub-pl030,61,366.0
sub-pl030,62,4612.0
sub-pl030,63,72.0
sub-pl030,64,0.0
sub-pl030,65,0.0
sub-pl030,66,1210.0
sub-pl030,67,278.0
sub-pl030,68,374.0
sub-pl030,69,4.0
sub-pl030,70,662.0
sub-pl030,71,2.0
sub-pl030,72,476.0
sub-pl030,73,0.0
sub-pl030,74,0.0
sub-pl030,75,18.0
sub-pl030,76,0.0
sub-pl030,77,30.0
sub-pl030,78,2.0
sub-pl030,79,182.0
sub-pl030,80,576.0
sub-pl030,81,2624.0
sub-pl030,82,218.0
sub-pl030,83,14.0
sub-pl030,84,6.0
sub-pl030,85,2568.0
sub-pl030,86,2.0
sub-pl030,87,572.0
sub-pl030,88,0.0
sub-pl030,89,0.0
sub-pl030,90,552.0
sub-pl030,91,0.0
sub-pl030,92,4.0
sub-pl030,93,38.0
sub-pl030,94,0.0
sub-pl030,95,1052.0
sub-pl030,96,10.0
sub-pl030,97,0.0
sub-pl030,98,0.0
sub-pl030,99,170.0
sub-pl030,100,378.0
sub-pl030,101,414.0
sub-pl030,102,2326.0
sub-pl030,103,2028.0
sub-pl030,104,0.0
sub-pl030,105,0.0
sub-pl030,106,0.0
sub-pl030,107,0.0
sub-pl030,108,0.0
sub-pl030,109,2.0
sub-pl030,110,0.0
sub-pl030,111,0.0
sub-pl030,112,762.0
sub-pl030,113,380.0
sub-pl030,114,0.0
sub-pl030,115,0.0
sub-pl030,116,0.0
sub-pl030,117,0.0
sub-pl030,118,440.0
sub-pl030,119,854.0
sub-pl030,120,0.0
sub-pl030,121,516.0
sub-pl030,122,28.0
sub-pl030,123,268.0
sub-pl030,124,1070.0
sub-pl030,125,2392.0
sub-pl030,126,4840.0
sub-pl030,127,820.0
sub-pl030,128,0.0
sub-pl030,129,28.0
sub-pl030,130,0.0
sub-pl030,131,26.0
sub-pl030,132,0.0
sub-pl030,133,0.0
sub-pl030,134,0.0
sub-pl030,135,908.0
sub-pl030,136,20.0
sub-pl030,137,1278.0
sub-pl030,138,0.0
sub-pl030,139,0.0
sub-pl030,140,2134.0
sub-pl030,141,1906.0
sub-pl030,142,500.0
sub-pl030,143,844.0
sub-pl030,144,1540.0
sub-pl030,145,2614.0
sub-pl030,146,440.0
sub-pl030,147,1742.0
sub-pl030,148,2598.0
sub-pl030,149,504.0
sub-pl030,150,5126.0
sub-pl030,151,3050.0
sub-pl030,152,0.0
sub-pl030,153,72.0
sub-pl030,154,0.0
sub-pl030,155,2516.0
sub-pl030,156,90.0
sub-pl030,157,0.0
sub-pl030,158,0.0
sub-pl030,159,6.0
sub-pl030,160,630.0
sub-pl030,161,0.0
sub-pl030,162,0.0
sub-pl030,163,0.0
sub-pl030,164,212.0
sub-pl030,165,558.0
sub-pl030,166,2.0
sub-pl030,167,314.0
sub-pl030,168,602.0
sub-pl030,169,346.0
sub-pl030,170,68.0
sub-pl030,171,950.0
sub-pl030,172,5422.0
sub-pl030,173,5544.0
sub-pl030,174,442.0
sub-pl030,175,394.0
sub-pl030,176,12770.0
sub-pl030,177,3544.0
sub-pl030,178,2264.0
sub-pl030,179,78.0
sub-pl030,180,2326.0
sub-pl030,181,5752.0
sub-pl030,182,1174.0
sub-pl030,183,0.0
sub-pl030,184,0.0
sub-pl030,185,1884.0
sub-pl030,186,1624.0
sub-pl030,187,0.0
sub-pl030,188,0.0
sub-pl030,189,0.0
sub-pl030,190,184.0
sub-pl030,191,0.0
sub-pl030,192,0.0
sub-pl030,193,0.0
sub-pl030,194,140.0
sub-pl030,195,150.0
sub-pl030,196,0.0
sub-pl030,197,0.0
sub-pl030,198,0.0
sub-pl030,199,0.0
sub-pl030,200,1968.0
sub-pl030,201,2268.0
sub-pl030,202,642.0
sub-pl030,203,0.0
sub-pl030,204,0.0
sub-pl030,205,444.0
sub-pl030,206,0.0
sub-pl030,207,326.0
sub-pl030,208,902.0
sub-pl030,209,774.0
sub-pl030,210,9628.0
sub-pl030,211,2014.0
sub-pl030,212,4464.0
sub-pl030,213,14.0
sub-pl030,214,15366.0
sub-pl030,215,360.0
sub-pl030,216,204.0
sub-pl030,217,0.0
sub-pl030,218,946.0
sub-pl030,219,360.0
sub-pl030,220,3402.0
sub-pl030,221,0.0
sub-pl030,222,536.0
sub-pl030,223,1036.0
sub-pl030,224,0.0
sub-pl031,0,408.0
sub-pl031,1,508.0
sub-pl031,2,0.0
sub-pl031,3,48.0
sub-pl031,4,12.0
sub-pl031,5,1826.0
sub-pl031,6,3076.0
sub-pl031,7,1744.0
sub-pl031,8,826.0
sub-pl031,9,0.0
sub-pl031,10,0.0
sub-pl031,11,4432.0
sub-pl031,12,440.0
sub-pl031,13,246.0
sub-pl031,14,4986.0
sub-pl031,15,1208.0
sub-pl031,16,12.0
sub-pl031,17,1810.0
sub-pl031,18,502.0
sub-pl031,19,226.0
sub-pl031,20,52.0
sub-pl031,21,4.0
sub-pl031,22,2990.0
sub-pl031,23,192.0
sub-pl031,24,4676.0
sub-pl031,25,608.0
sub-pl031,26,0.0
sub-pl031,27,50.0
sub-pl031,28,716.0
sub-pl031,29,48.0
sub-pl031,30,86.0
sub-pl031,31,0.0
sub-pl031,32,0.0
sub-pl031,33,0.0
sub-pl031,34,678.0
sub-pl031,35,28.0
sub-pl031,36,230.0
sub-pl031,37,20.0
sub-pl031,38,1284.0
sub-pl031,39,206.0
sub-pl031,40,84.0
sub-pl031,41,166.0
sub-pl031,42,108.0
sub-pl031,43,0.0
sub-pl031,44,36.0
sub-pl031,45,1326.0
sub-pl031,46,2504.0
sub-pl031,47,662.0
sub-pl031,48,1260.0
sub-pl031,49,50.0
sub-pl031,50,342.0
sub-pl031,51,1020.0
sub-pl031,52,410.0
sub-pl031,53,2470.0
sub-pl031,54,120.0
sub-pl031,55,454.0
sub-pl031,56,74.0
sub-pl031,57,1114.0
sub-pl031,58,518.0
sub-pl031,59,0.0
sub-pl031,60,0.0
sub-pl031,61,474.0
sub-pl031,62,402.0
sub-pl031,63,404.0
sub-pl031,64,0.0
sub-pl031,65,142.0
sub-pl031,66,0.0
sub-pl031,67,664.0
sub-pl031,68,0.0
sub-pl031,69,1062.0
sub-pl031,70,1142.0
sub-pl031,71,20.0
sub-pl031,72,16.0
sub-pl031,73,46.0
sub-pl031,74,4.0
sub-pl031,75,8.0
sub-pl031,76,0.0
sub-pl031,77,1462.0
sub-pl031,78,0.0
sub-pl031,79,370.0
sub-pl031,80,808.0
sub-pl031,81,2876.0
sub-pl031,82,134.0
sub-pl031,83,1330.0
sub-pl031,84,0.0
sub-pl031,85,3516.0
sub-pl031,86,0.0
sub-pl031,87,0.0
