subject,roi,centrality
sub-pl022,157,206.0
sub-pl022,158,0.0
sub-pl022,159,1312.0
sub-pl022,160,530.0
sub-pl022,161,736.0
sub-pl022,162,4346.0
sub-pl022,163,1092.0
sub-pl022,164,0.0
sub-pl022,165,12.0
sub-pl022,166,3190.0
sub-pl022,167,460.0
sub-pl022,168,2226.0
sub-pl022,169,3274.0
sub-pl022,170,100.0
sub-pl022,171,902.0
sub-pl022,172,2334.0
sub-pl022,173,2328.0
sub-pl022,174,0.0
sub-pl022,175,20.0
sub-pl022,176,7954.0
sub-pl022,177,6070.0
sub-pl022,178,1588.0
sub-pl022,179,318.0
sub-pl022,180,1732.0
sub-pl022,181,5018.0
sub-pl022,182,0.0
sub-pl022,183,2070.0
sub-pl022,184,1184.0
sub-pl022,185,400.0
sub-pl022,186,638.0
sub-pl022,187,6.0
sub-pl022,188,0.0
sub-pl022,189,20.0
sub-pl022,190,0.0
sub-pl022,191,0.0
sub-pl022,192,74.0
sub-pl022,193,8.0
sub-pl022,194,310.0
sub-pl022,195,58.0
sub-pl022,196,1044.0
sub-pl022,197,180.0
sub-pl022,198,0.0
sub-pl022,199,396.0
sub-pl022,200,1768.0
sub-pl022,201,498.0
sub-pl022,202,0.0
sub-pl022,203,82.0
sub-pl022,204,0.0
sub-pl022,205,336.0
sub-pl022,206,0.0
sub-pl022,207,4.0
sub-pl022,208,36.0
sub-pl022,209,74.0
sub-pl022,210,4094.0
sub-pl022,211,4.0
sub-pl022,212,8988.0
sub-pl022,213,0.0
sub-pl022,214,9692.0
sub-pl022,215,2474.0
sub-pl022,216,68.0
sub-pl022,217,0.0
sub-pl022,218,4192.0
sub-pl022,219,506.0
sub-pl022,220,460.0
sub-pl022,221,0.0
sub-pl022,222,554.0
sub-pl022,223,0.0
sub-pl022,224,0.0
sub-pl023,0,22.0
sub-pl023,1,4934.0
sub-pl023,2,1544.0
sub-pl023,3,172.0
sub-pl023,4,0.0
sub-pl023,5,36.0
sub-pl023,6,180.0
sub-pl023,7,446.0
sub-pl023,8,98.0
sub-pl023,9,134.0
sub-pl023,10,3616.0
sub-pl023,11,204.0
sub-pl023,12,62.0
sub-pl023,13,10.0
sub-pl023,14,0.0
sub-pl023,15,332.0
sub-pl023,16,1564.0
sub-pl023,17,1448.0
sub-pl023,18,1438.0
sub-pl023,19,24.0
sub-pl023,20,688.0
sub-pl023,21,612.0
sub-pl023,22,326.0
sub-pl023,23,1464.0
sub-pl023,24,892.0
sub-pl023,25,34.0
sub-pl023,26,66.0
sub-pl023,27,190.0
sub-pl023,28,30.0
sub-pl023,29,164.0
sub-pl023,30,232.0
sub-pl023,31,0.0
sub-pl023,32,34.0
sub-pl023,33,3362.0
sub-pl023,34,2320.0
sub-pl023,35,358.0
sub-pl023,36,1010.0
sub-pl023,37,52.0
sub-pl023,38,4.0
sub-pl023,39,668.0
sub-pl023,40,338.0
sub-pl023,41,1252.0
sub-pl023,42,76.0
sub-pl023,43,0.0
sub-pl023,44,4082.0
sub-pl023,45,132.0
sub-pl023,46,0.0
sub-pl023,47,656.0
sub-pl023,48,250.0
sub-pl023,49,900.0
sub-pl023,50,0.0
sub-pl023,51,1106.0
sub-pl023,52,102.0
sub-pl023,53,2370.0
sub-pl023,54,1084.0
sub-pl023,55,668.0
sub-pl023,56,84.0
sub-pl023,57,1366.0
sub-pl023,58,4220.0
sub-pl023,59,438.0
sub-pl023,60,6.0
sub-pl023,61,202.0
sub-pl023,62,634.0
sub-pl023,63,2016.0
sub-pl023,64,0.0
sub-pl023,65,122.0
sub-pl023,66,306.0
sub-pl023,67,232.0
sub-pl023,68,0.0
sub-pl023,69,448.0
sub-pl023,70,1322.0
sub-pl023,71,0.0
sub-pl023,72,38.0
sub-pl023,73,0.0
sub-pl023,74,4726.0
sub-pl023,75,0.0
sub-pl023,76,0.0
sub-pl023,77,1138.0
sub-pl023,78,1174.0
sub-pl023,79,688.0
sub-pl023,80,1634.0
sub-pl023,81,934.0
sub-pl023,82,0.0
sub-pl023,83,122.0
sub-pl023,84,0.0
sub-pl023,85,1990.0
sub-pl023,86,162.0
sub-pl023,87,0.0
sub-pl023,88,0.0
sub-pl023,89,0.0
sub-pl023,90,442.0
sub-pl023,91,318.0
sub-pl023,92,172.0
sub-pl023,93,0.0
sub-pl023,94,24.0
sub-pl023,95,120.0
sub-pl023,96,446.0
sub-pl023,97,0.0
sub-pl023,98,634.0
sub-pl023,99,0.0
sub-pl023,100,26.0
sub-pl023,101,762.0
sub-pl023,102,2786.0
sub-pl023,103,0.0
sub-pl023,104,0.0
sub-pl023,105,4.0
sub-pl023,106,96.0
sub-pl023,107,468.0
sub-pl023,108,0.0
sub-pl023,109,0.0
sub-pl023,110,420.0
sub-pl023,111,0.0
sub-pl023,112,440.0
sub-pl023,113,314.0
sub-pl023,114,0.0
sub-pl023,115,0.0
sub-pl023,116,0.0
sub-pl023,117,0.0
sub-pl023,118,0.0
sub-pl023,119,0.0
sub-pl023,120,0.0
sub-pl023,121,346.0
sub-pl023,122,294.0
sub-pl023,123,0.0
sub-pl023,124,1116.0
sub-pl023,125,1214.0
sub-pl023,126,398.0
sub-pl023,127,2730.0
sub-pl023,128,134.0
sub-pl023,129,0.0
sub-pl023,130,5590.0
sub-pl023,131,266.0
sub-pl023,132,0.0
sub-pl023,133,10.0
sub-pl023,134,68.0
sub-pl023,135,662.0
sub-pl023,136,866.0
sub-pl023,137,2278.0
sub-pl023,138,1228.0
sub-pl023,139,128.0
sub-pl023,140,40.0
sub-pl023,141,2450.0
sub-pl023,142,842.0
sub-pl023,143,1596.0
sub-pl023,144,990.0
sub-pl023,145,896.0
sub-pl023,146,0.0
sub-pl023,147,878.0
sub-pl023,148,124.0
sub-pl023,149,288.0
sub-pl023,150,3838.0
sub-pl023,151,736.0
sub-pl023,152,9142.0
sub-pl023,153,1250.0
sub-pl023,154,0.0
sub-pl023,155,154.0
sub-pl023,156,0.0
sub-pl023,157,0.0
sub-pl023,158,0.0
sub-pl023,159,954.0
sub-pl023,160,208.0
sub-pl023,161,844.0
sub-pl023,162,668.0
sub-pl023,163,780.0
sub-pl023,164,410.0
sub-pl023,165,512.0
sub-pl023,166,3160.0
sub-pl023,167,6.0
sub-pl023,168,556.0
sub-pl023,169,6028.0
sub-pl023,170,482.0
sub-pl023,171,0.0
sub-pl023,172,598.0
sub-pl023,173,234.0
sub-pl023,174,406.0
sub-pl023,175,4.0
sub-pl023,176,546.0
sub-pl023,177,4192.0
sub-pl023,178,0.0
sub-pl023,179,0.0
sub-pl023,180,4562.0
sub-pl023,181,3682.0
sub-pl023,182,916.0
sub-pl023,183,0.0
sub-pl023,184,910.0
sub-pl023,185,0.0
sub-pl023,186,32.0
sub-pl023,187,0.0
sub-pl023,188,0.0
sub-pl023,189,380.0
sub-pl023,190,0.0
sub-pl023,191,0.0
sub-pl023,192,0.0
sub-pl023,193,0.0
sub-pl023,194,1752.0
sub-pl023,195,1528.0
sub-pl023,196,1292.0
sub-pl023,197,1320.0
sub-pl023,198,0.0
sub-pl023,199,868.0
sub-pl023,200,2570.0
sub-pl023,201,9048.0
sub-pl023,202,0.0
sub-pl023,203,0.0
sub-pl023,204,0.0
sub-pl023,205,0.0
sub-pl023,206,3152.0
sub-pl023,207,5762.0
sub-pl023,208,0.0
sub-pl023,209,2628.0
sub-pl023,210,12828.0
sub-pl023,211,1140.0
sub-pl023,212,704.0
sub-pl023,213,0.0
sub-pl023,214,21414.0
sub-pl023,215,460.0
sub-pl023,216,88.0
sub-pl023,217,0.0
sub-pl023,218,4720.0
sub-pl023,219,278.0
sub-pl023,220,3308.0
sub-pl023,221,0.0
sub-pl023,222,510.0
sub-pl023,223,0.0
sub-pl023,224,0.0
sub-pl024,0,386.0
sub-pl024,1,1400.0
sub-pl024,2,234.0
sub-pl024,3,18.0
sub-pl024,4,146.0
sub-pl024,5,10.0
sub-pl024,6,294.0
sub-pl024,7,48.0
sub-pl024,8,2298.0
sub-pl024,9,4250.0
sub-pl024,10,1130.0
sub-pl024,11,614.0
sub-pl024,12,0.0
sub-pl024,13,92.0
sub-pl024,14,6136.0
sub-pl024,15,594.0
sub-pl024,16,118.0
sub-pl024,17,1702.0
sub-pl024,18,328.0
sub-pl024,19,1258.0
sub-pl024,20,212.0
sub-pl024,21,394.0
sub-pl024,22,906.0
sub-pl024,23,558.0
sub-pl024,24,922.0
sub-pl024,25,896.0
sub-pl024,26,590.0
sub-pl024,27,574.0
sub-pl024,28,1570.0
sub-pl024,29,24.0
sub-pl024,30,84.0
sub-pl024,31,0.0
sub-pl024,32,514.0
sub-pl024,33,0.0
sub-pl024,34,2.0
sub-pl024,35,0.0
sub-pl024,36,448.0
sub-pl024,37,0.0
sub-pl024,38,0.0
sub-pl024,39,0.0
sub-pl024,40,442.0
sub-pl024,41,398.0
sub-pl024,42,2.0
sub-pl024,43,206.0
sub-pl024,44,566.0
sub-pl024,45,1236.0
sub-pl024,46,10.0
sub-pl024,47,596.0
sub-pl024,48,2794.0
sub-pl024,49,28.0
sub-pl024,50,988.0
sub-pl024,51,310.0
sub-pl024,52,2458.0
sub-pl024,53,1060.0
sub-pl024,54,0.0
sub-pl024,55,1342.0
sub-pl024,56,52.0
sub-pl024,57,350.0
sub-pl024,58,0.0
sub-pl024,59,358.0
sub-pl024,60,0.0
sub-pl024,61,96.0
sub-pl024,62,3822.0
sub-pl024,63,702.0
sub-pl024,64,0.0
sub-pl024,65,0.0
sub-pl024,66,0.0
sub-pl024,67,84.0
sub-pl024,68,2342.0
sub-pl024,69,1954.0
sub-pl024,70,632.0
sub-pl024,71,0.0
sub-pl024,72,24.0
sub-pl024,73,0.0
sub-pl024,74,1212.0
sub-pl024,75,0.0
sub-pl024,76,428.0
sub-pl024,77,1298.0
sub-pl024,78,20.0
sub-pl024,79,2086.0
sub-pl024,80,180.0
sub-pl024,81,0.0
sub-pl024,82,232.0
sub-pl024,83,54.0
sub-pl024,84,0.0
sub-pl024,85,0.0
sub-pl024,86,0.0
sub-pl024,87,0.0
sub-pl024,88,0.0
sub-pl024,89,1858.0
sub-pl024,90,0.0
sub-pl024,91,0.0
sub-pl024,92,1468.0
sub-pl024,93,1390.0
sub-pl024,94,966.0
sub-pl024,95,656.0
sub-pl024,96,482.0
sub-pl024,97,0.0
sub-pl024,98,0.0
sub-pl024,99,0.0
sub-pl024,100,0.0
sub-pl024,101,30.0
sub-pl024,102,0.0
sub-pl024,103,22.0
sub-pl024,104,54.0
sub-pl024,105,0.0
sub-pl024,106,1868.0
sub-pl024,107,0.0
sub-pl024,108,32.0
sub-pl024,109,2.0
sub-pl024,110,14.0
sub-pl024,111,864.0
sub-pl024,112,38.0
sub-pl024,113,0.0
sub-pl024,114,0.0
sub-pl024,115,0.0
sub-pl024,116,0.0
sub-pl024,117,0.0
sub-pl024,118,0.0
sub-pl024,119,440.0
sub-pl024,120,6.0
sub-pl024,121,178.0
sub-pl024,122,0.0
sub-pl024,123,100.0
sub-pl024,124,3056.0
sub-pl024,125,450.0
sub-pl024,126,32.0
sub-pl024,127,0.0
sub-pl024,128,852.0
sub-pl024,129,228.0
sub-pl024,130,0.0
sub-pl024,131,442.0
sub-pl024,132,1120.0
sub-pl024,133,0.0
sub-pl024,134,0.0
sub-pl024,135,5884.0
sub-pl024,136,3354.0
sub-pl024,137,3530.0
sub-pl024,138,0.0
sub-pl024,139,1170.0
sub-pl024,140,2732.0
sub-pl024,141,1526.0
sub-pl024,142,138.0
sub-pl024,143,4016.0
sub-pl024,144,8132.0
sub-pl024,145,7718.0
sub-pl024,146,0.0
sub-pl024,147,92.0
sub-pl024,148,1400.0
sub-pl024,149,186.0
sub-pl024,150,444.0
sub-pl024,151,1022.0
sub-pl024,152,870.0
sub-pl024,153,0.0
sub-pl024,154,38.0
sub-pl024,155,452.0
sub-pl024,156,372.0
sub-pl024,157,2200.0
sub-pl024,158,0.0
sub-pl024,159,310.0
sub-pl024,160,1502.0
sub-pl024,161,394.0
sub-pl024,162,348.0
sub-pl024,163,584.0
sub-pl024,164,356.0
sub-pl024,165,976.0
sub-pl024,166,880.0
sub-pl024,167,0.0
sub-pl024,168,30.0
sub-pl024,169,456.0
sub-pl024,170,1960.0
sub-pl024,171,5508.0
sub-pl024,172,1726.0
sub-pl024,173,1618.0
sub-pl024,174,0.0
sub-pl024,175,1502.0
sub-pl024,176,0.0
sub-pl024,177,918.0
sub-pl024,178,1082.0
sub-pl024,179,1542.0
sub-pl024,180,9550.0
sub-pl024,181,6086.0
sub-pl024,182,48.0
sub-pl024,183,0.0
sub-pl024,184,250.0
sub-pl024,185,0.0
sub-pl024,186,8.0
sub-pl024,187,532.0
sub-pl024,188,0.0
sub-pl024,189,430.0
sub-pl024,190,276.0
sub-pl024,191,20.0
sub-pl024,192,590.0
sub-pl024,193,0.0
sub-pl024,194,20.0
sub-pl024,195,980.0
sub-pl024,196,518.0
sub-pl024,197,1356.0
sub-pl024,198,40.0
sub-pl024,199,14.0
sub-pl024,200,892.0
sub-pl024,201,60.0
sub-pl024,202,426.0
sub-pl024,203,1086.0
sub-pl024,204,2.0
sub-pl024,205,0.0
sub-pl024,206,0.0
sub-pl024,207,52.0
sub-pl024,208,452.0
sub-pl024,209,1756.0
sub-pl024,210,8332.0
sub-pl024,211,10.0
sub-pl024,212,2070.0
sub-pl024,213,1818.0
sub-pl024,214,24622.0
sub-pl024,215,442.0
sub-pl024,216,0.0
sub-pl024,217,0.0
sub-pl024,218,6188.0
sub-pl024,219,944.0
sub-pl024,220,1962.0
sub-pl024,221,0.0
sub-pl024,222,44.0
sub-pl024,223,0.0
sub-pl024,224,0.0
sub-pl025,0,804.0
sub-pl025,1,3044.0
sub-pl025,2,14.0
sub-pl025,3,248.0
sub-pl025,4,0.0
sub-pl025,5,662.0
sub-pl025,6,458.0
sub-pl025,7,48.0
sub-pl025,8,224.0
sub-pl025,9,394.0
sub-pl025,10,12.0
sub-pl025,11,366.0
sub-pl025,12,168.0
sub-pl025,13,28.0
sub-pl025,14,810.0
sub-pl025,15,3498.0
sub-pl025,16,494.0
sub-pl025,17,204.0
sub-pl025,18,106.0
sub-pl025,19,144.0
sub-pl025,20,1668.0
sub-pl025,21,34.0
sub-pl025,22,1208.0
sub-pl025,23,1130.0
sub-pl025,24,572.0
sub-pl025,25,440.0
sub-pl025,26,52.0
sub-pl025,27,1012.0
sub-pl025,28,370.0
sub-pl025,29,0.0
sub-pl025,30,54.0
sub-pl025,31,394.0
sub-pl025,32,0.0
sub-pl025,33,406.0
sub-pl025,34,84.0
sub-pl025,35,6.0
sub-pl025,36,50.0
sub-pl025,37,0.0
sub-pl025,38,0.0
sub-pl025,39,0.0
sub-pl025,40,0.0
sub-pl025,41,442.0
sub-pl025,42,182.0
sub-pl025,43,0.0
sub-pl025,44,84.0
sub-pl025,45,742.0
sub-pl025,46,640.0
sub-pl025,47,0.0
sub-pl025,48,460.0
sub-pl025,49,450.0
sub-pl025,50,1210.0
sub-pl025,51,0.0
sub-pl025,52,7434.0
sub-pl025,53,930.0
sub-pl025,54,1528.0
sub-pl025,55,610.0
sub-pl025,56,32.0
sub-pl025,57,290.0
sub-pl025,58,446.0
sub-pl025,59,668.0
sub-pl025,60,1230.0
sub-pl025,61,456.0
sub-pl025,62,20.0
sub-pl025,63,1480.0
sub-pl025,64,2452.0
sub-pl025,65,20.0
sub-pl025,66,1256.0
sub-pl025,67,8.0
sub-pl025,68,0.0
sub-pl025,69,28.0
sub-pl025,70,544.0
sub-pl025,71,0.0
sub-pl025,72,14.0
sub-pl025,73,0.0
sub-pl025,74,1840.0
sub-pl025,75,12.0
sub-pl025,76,874.0
sub-pl025,77,900.0
sub-pl025,78,0.0
sub-pl025,79,3922.0
sub-pl025,80,494.0
sub-pl025,81,0.0
sub-pl025,82,388.0
sub-pl025,83,0.0
sub-pl025,84,0.0
sub-pl025,85,30.0
sub-pl025,86,0.0
sub-pl025,87,0.0
sub-pl025,88,0.0
sub-pl025,89,12.0
sub-pl025,90,0.0
sub-pl025,91,6.0
sub-pl025,92,2146.0
sub-pl025,93,424.0
sub-pl025,94,0.0
sub-pl025,95,690.0
sub-pl025,96,0.0
sub-pl025,97,0.0
sub-pl025,98,58.0
sub-pl025,99,0.0
sub-pl025,100,410.0
sub-pl025,101,0.0
sub-pl025,102,0.0
sub-pl025,103,18.0
sub-pl025,104,8.0
sub-pl025,105,0.0
sub-pl025,106,0.0
sub-pl025,107,0.0
sub-pl025,108,0.0
sub-pl025,109,0.0
sub-pl025,110,0.0
sub-pl025,111,0.0
sub-pl025,112,0.0
sub-pl025,113,0.0
sub-pl025,114,0.0
sub-pl025,115,0.0
sub-pl025,116,0.0
sub-pl025,117,0.0
sub-pl025,118,0.0
sub-pl025,119,410.0
sub-pl025,120,0.0
sub-pl025,121,2936.0
sub-pl025,122,0.0
sub-pl025,123,0.0
sub-pl025,124,1060.0
sub-pl025,125,132.0
sub-pl025,126,258.0
sub-pl025,127,102.0
sub-pl025,128,6.0
sub-pl025,129,0.0
sub-pl025,130,2644.0
sub-pl025,131,6704.0
sub-pl025,132,210.0
sub-pl025,133,0.0
sub-pl025,134,4510.0
sub-pl025,135,454.0
sub-pl025,136,2074.0
sub-pl025,137,458.0
sub-pl025,138,1580.0
sub-pl025,139,400.0
sub-pl025,140,20.0
sub-pl025,141,2550.0
sub-pl025,142,1838.0
sub-pl025,143,846.0
sub-pl025,144,7974.0
sub-pl025,145,11182.0
sub-pl025,146,692.0
sub-pl025,147,784.0
sub-pl025,148,566.0
sub-pl025,149,2322.0
sub-pl025,150,476.0
sub-pl025,151,438.0
sub-pl025,152,1544.0
sub-pl025,153,0.0
sub-pl025,154,8122.0
sub-pl025,155,7314.0
sub-pl025,156,328.0
sub-pl025,157,0.0
sub-pl025,158,0.0
sub-pl025,159,540.0
sub-pl025,160,1412.0
sub-pl025,161,0.0
sub-pl025,162,0.0
sub-pl025,163,864.0
sub-pl025,164,626.0
sub-pl025,165,982.0
sub-pl025,166,0.0
sub-pl025,167,1314.0
sub-pl025,168,2138.0
sub-pl025,169,1912.0
sub-pl025,170,162.0
sub-pl025,171,0.0
sub-pl025,172,472.0
sub-pl025,173,2280.0
sub-pl025,174,0.0
sub-pl025,175,366.0
sub-pl025,176,22.0
sub-pl025,177,22.0
sub-pl025,178,468.0
sub-pl025,179,232.0
sub-pl025,180,4194.0
sub-pl025,181,7674.0
sub-pl025,182,462.0
sub-pl025,183,232.0
sub-pl025,184,162.0
sub-pl025,185,4.0
sub-pl025,186,1544.0
sub-pl025,187,426.0
sub-pl025,188,0.0
sub-pl025,189,0.0
sub-pl025,190,0.0
sub-pl025,191,60.0
sub-pl025,192,0.0
sub-pl025,193,0.0
sub-pl025,194,720.0
sub-pl025,195,1962.0
sub-pl025,196,78.0
sub-pl025,197,486.0
sub-pl025,198,4.0
sub-pl025,199,724.0
sub-pl025,200,812.0
sub-pl025,201,1286.0
sub-pl025,202,412.0
sub-pl025,203,728.0
sub-pl025,204,0.0
sub-pl025,205,0.0
sub-pl025,206,48.0
sub-pl025,207,14.0
sub-pl025,208,304.0
sub-pl025,209,1428.0
sub-pl025,210,10236.0
sub-pl025,211,8.0
sub-pl025,212,4922.0
sub-pl025,213,0.0
sub-pl025,214,26026.0
sub-pl025,215,822.0
sub-pl025,216,0.0
sub-pl025,217,712.0
sub-pl025,218,5496.0
sub-pl025,219,134.0
sub-pl025,220,7194.0
sub-pl025,221,0.0
sub-pl025,222,2408.0
sub-pl025,223,0.0
sub-pl025,224,0.0
sub-pl029,0,562.0
sub-pl029,1,342.0
sub-pl029,2,60.0
sub-pl029,3,3894.0
sub-pl029,4,144.0
sub-pl029,5,6.0
sub-pl029,6,736.0
sub-pl029,7,336.0
sub-pl029,8,1562.0
sub-pl029,9,140.0
sub-pl029,10,12.0
sub-pl029,11,84.0
sub-pl029,12,194.0
sub-pl029,13,732.0
sub-pl029,14,1042.0
sub-pl029,15,502.0
sub-pl029,16,356.0
sub-pl029,17,266.0
sub-pl029,18,1030.0
sub-pl029,19,62.0
sub-pl029,20,84.0
sub-pl029,21,106.0
sub-pl029,22,616.0
sub-pl029,23,546.0
sub-pl029,24,300.0
sub-pl029,25,148.0
sub-pl029,26,0.0
sub-pl029,27,712.0
sub-pl029,28,22.0
sub-pl029,29,46.0
sub-pl029,30,1302.0
sub-pl029,31,0.0
sub-pl029,32,318.0
sub-pl029,33,0.0
sub-pl029,34,1812.0
sub-pl029,35,378.0
sub-pl029,36,636.0
sub-pl029,37,8.0
sub-pl029,38,618.0
sub-pl029,39,0.0
sub-pl029,40,132.0
sub-pl029,41,1398.0
sub-pl029,42,0.0
sub-pl029,43,94.0
sub-pl029,44,324.0
sub-pl029,45,232.0
sub-pl029,46,40.0
sub-pl029,47,122.0
sub-pl029,48,918.0
sub-pl029,49,960.0
sub-pl029,50,1298.0
sub-pl029,51,38.0
sub-pl029,52,2944.0
sub-pl029,53,3286.0
sub-pl029,54,522.0
sub-pl029,55,1740.0
sub-pl029,56,346.0
sub-pl029,57,4.0
sub-pl029,58,360.0
sub-pl029,59,292.0
sub-pl029,60,786.0
sub-pl029,61,374.0
sub-pl029,62,38.0
sub-pl029,63,510.0
sub-pl029,64,4.0
sub-pl029,65,350.0
sub-pl029,66,138.0
sub-pl029,67,0.0
sub-pl029,68,528.0
sub-pl029,69,1672.0
sub-pl029,70,28.0
sub-pl029,71,64.0
sub-pl029,72,172.0
sub-pl029,73,16.0
sub-pl029,74,406.0
sub-pl029,75,56.0
sub-pl029,76,0.0
sub-pl029,77,452.0
sub-pl029,78,0.0
sub-pl029,79,306.0
sub-pl029,80,6.0
sub-pl029,81,332.0
sub-pl029,82,1002.0
sub-pl029,83,240.0
sub-pl029,84,0.0
sub-pl029,85,192.0
sub-pl029,86,672.0
sub-pl029,87,0.0
sub-pl029,88,0.0
sub-pl029,89,26.0
sub-pl029,90,0.0
sub-pl029,91,0.0
sub-pl029,92,102.0
sub-pl029,93,512.0
sub-pl029,94,26.0
sub-pl029,95,1222.0
sub-pl029,96,6.0
sub-pl029,97,2.0
sub-pl029,98,0.0
sub-pl029,99,0.0
sub-pl029,100,0.0
sub-pl029,101,20.0
sub-pl029,102,450.0
sub-pl029,103,922.0
sub-pl029,104,36.0
sub-pl029,105,56.0
sub-pl029,106,234.0
sub-pl029,107,6.0
sub-pl029,108,0.0
sub-pl029,109,0.0
sub-pl029,110,0.0
sub-pl029,111,0.0
sub-pl029,112,98.0
sub-pl029,113,112.0
sub-pl029,114,0.0
sub-pl029,115,0.0
sub-pl029,116,0.0
sub-pl029,117,0.0
sub-pl029,118,0.0
sub-pl029,119,0.0
sub-pl029,120,2.0
sub-pl029,121,0.0
sub-pl029,122,4.0
sub-pl029,123,2.0
sub-pl029,124,1634.0
sub-pl029,125,6514.0
sub-pl029,126,2.0
sub-pl029,127,2328.0
sub-pl029,128,1016.0
sub-pl029,129,0.0
sub-pl029,130,0.0
sub-pl029,131,2866.0
sub-pl029,132,6888.0
sub-pl029,133,16.0
sub-pl029,134,2196.0
sub-pl029,135,608.0
sub-pl029,136,808.0
sub-pl029,137,404.0
sub-pl029,138,94.0
sub-pl029,139,0.0
sub-pl029,140,0.0
sub-pl029,141,336.0
sub-pl029,142,1294.0
sub-pl029,143,914.0
sub-pl029,144,2244.0
sub-pl029,145,1820.0
sub-pl029,146,0.0
sub-pl029,147,590.0
sub-pl029,148,132.0
sub-pl029,149,206.0
sub-pl029,150,632.0
sub-pl029,151,686.0
sub-pl029,152,3670.0
sub-pl029,153,40.0
sub-pl029,154,368.0
sub-pl029,155,2578.0
sub-pl029,156,160.0
sub-pl029,157,1296.0
sub-pl029,158,2894.0
sub-pl029,159,20.0
sub-pl029,160,734.0
sub-pl029,161,2838.0
sub-pl029,162,892.0
sub-pl029,163,438.0
sub-pl029,164,1598.0
sub-pl029,165,136.0
sub-pl029,166,2114.0
sub-pl029,167,182.0
sub-pl029,168,652.0
sub-pl029,169,2608.0
sub-pl029,170,104.0
sub-pl029,171,6470.0
sub-pl029,172,816.0
sub-pl029,173,2310.0
sub-pl029,174,2.0
sub-pl029,175,0.0
sub-pl029,176,390.0
sub-pl029,177,76.0
sub-pl029,178,554.0
sub-pl029,179,620.0
sub-pl029,180,4294.0
sub-pl029,181,1994.0
sub-pl029,182,54.0
sub-pl029,183,0.0
sub-pl029,184,130.0
sub-pl029,185,32.0
sub-pl029,186,2640.0
sub-pl029,187,0.0
sub-pl029,188,0.0
sub-pl029,189,720.0
sub-pl029,190,0.0
sub-pl029,191,52.0
sub-pl029,192,16.0
sub-pl029,193,4.0
sub-pl029,194,456.0
sub-pl029,195,450.0
sub-pl029,196,636.0
sub-pl029,197,0.0
sub-pl029,198,118.0
sub-pl029,199,66.0
sub-pl029,200,2146.0
sub-pl029,201,36.0
sub-pl029,202,0.0
sub-pl029,203,0.0
sub-pl029,204,924.0
sub-pl029,205,436.0
sub-pl029,206,0.0
sub-pl029,207,1108.0
sub-pl029,208,2100.0
sub-pl029,209,1500.0
sub-pl029,210,11354.0
sub-pl029,211,1720.0
sub-pl029,212,3476.0
sub-pl029,213,0.0
sub-pl029,214,13280.0
sub-pl029,215,1332.0
sub-pl029,216,0.0
sub-pl029,217,0.0
sub-pl029,218,7392.0
sub-pl029,219,5034.0
sub-pl029,220,9512.0
sub-pl029,221,0.0
sub-pl029,222,3376.0
sub-pl029,223,0.0
sub-pl029,224,0.0
sub-pl040,0,884.0
sub-pl040,1,274.0
sub-pl040,2,1320.0
sub-pl040,3,316.0
sub-pl040,4,0.0
sub-pl040,5,120.0
sub-pl040,6,612.0
sub-pl040,7,296.0
sub-pl040,8,6.0
sub-pl040,9,0.0
sub-pl040,10,0.0
sub-pl040,11,356.0
sub-pl040,12,4.0
sub-pl040,13,88.0
sub-pl040,14,374.0
sub-pl040,15,1570.0
sub-pl040,16,296.0
sub-pl040,17,2338.0
sub-pl040,18,922.0
sub-pl040,19,232.0
sub-pl040,20,5942.0
sub-pl040,21,1992.0
sub-pl040,22,3768.0
sub-pl040,23,3350.0
sub-pl040,24,0.0
sub-pl040,25,0.0
sub-pl040,26,772.0
sub-pl040,27,1138.0
sub-pl040,28,238.0
sub-pl040,29,14.0
sub-pl040,30,32.0
sub-pl040,31,0.0
sub-pl040,32,0.0
sub-pl040,33,0.0
sub-pl040,34,244.0
sub-pl040,35,350.0
sub-pl040,36,588.0
sub-pl040,37,834.0
sub-pl040,38,888.0
sub-pl040,39,0.0
sub-pl040,40,0.0
sub-pl040,41,820.0
sub-pl040,42,2886.0
sub-pl040,43,72.0
sub-pl040,44,472.0
sub-pl040,45,320.0
sub-pl040,46,4.0
sub-pl040,47,10.0
sub-pl040,48,1858.0
sub-pl040,49,508.0
sub-pl040,50,662.0
sub-pl040,51,0.0
sub-pl040,52,10.0
sub-pl040,53,160.0
sub-pl040,54,2368.0
sub-pl040,55,1246.0
sub-pl040,56,5326.0
sub-pl040,57,854.0
sub-pl040,58,462.0
sub-pl040,59,412.0
sub-pl040,60,220.0
sub-pl040,61,0.0
sub-pl040,62,500.0
sub-pl040,63,98.0
sub-pl040,64,10.0
sub-pl040,65,374.0
sub-pl040,66,0.0
sub-pl040,67,0.0
sub-pl040,68,184.0
sub-pl040,69,440.0
sub-pl040,70,0.0
sub-pl040,71,498.0
sub-pl040,72,360.0
sub-pl040,73,0.0
sub-pl040,74,150.0
sub-pl040,75,0.0
sub-pl040,76,460.0
sub-pl040,77,1768.0
sub-pl040,78,152.0
sub-pl040,79,34.0
sub-pl040,80,410.0
sub-pl040,81,56.0
sub-pl040,82,12.0
sub-pl040,83,784.0
sub-pl040,84,660.0
sub-pl040,85,382.0
sub-pl040,86,208.0
sub-pl040,87,144.0
sub-pl040,88,8.0
