subject,subject,roi,centrality
sub-pl014,sub-pl014,15,1.1263443808575873
sub-pl014,sub-pl014,16,0.7888160812489724
sub-pl014,sub-pl014,17,1.062549696446635
sub-pl014,sub-pl014,18,1.169172364423892
sub-pl014,sub-pl014,19,1.4581437103837191
sub-pl014,sub-pl014,20,1.1129259375295908
sub-pl014,sub-pl014,21,1.1403180217721116
sub-pl014,sub-pl014,22,1.17535860161555
sub-pl014,sub-pl014,23,1.0818008829373147
sub-pl014,sub-pl014,24,1.1032589018354766
sub-pl014,sub-pl014,25,0.9497105890926153
sub-pl014,sub-pl014,26,1.12985359533189
sub-pl014,sub-pl014,27,1.307534812426243
sub-pl014,sub-pl014,28,1.431951189982694
sub-pl014,sub-pl014,29,1.1815392166987062
sub-pl014,sub-pl014,30,1.1951761648722459
sub-pl014,sub-pl014,31,1.4955115765867526
sub-pl014,sub-pl014,32,1.1984117063024933
sub-pl014,sub-pl014,33,1.0452533107771576
sub-pl014,sub-pl014,34,1.3620493740788977
sub-pl014,sub-pl014,35,1.5461211671744526
sub-pl014,sub-pl014,36,0.6073189995491801
sub-pl014,sub-pl014,37,0.8469192160453638
sub-pl014,sub-pl014,38,1.320723031457459
sub-pl014,sub-pl014,39,0.9182441541501773
sub-pl014,sub-pl014,40,1.1915698462850628
sub-pl014,sub-pl014,41,1.5692201657064277
sub-pl014,sub-pl014,42,1.2592575795545822
sub-pl014,sub-pl014,43,2.0893296374988064
sub-pl014,sub-pl014,44,1.081020698292443
sub-pl014,sub-pl014,45,1.707226445258897
sub-pl014,sub-pl014,46,1.260536935503198
sub-pl014,sub-pl014,47,1.4255219434662072
sub-pl014,sub-pl014,48,0.9684504634158023
sub-pl014,sub-pl014,49,1.4381583433700786
sub-pl014,sub-pl014,50,0.9441529528591586
sub-pl014,sub-pl014,51,1.3078332993476767
sub-pl014,sub-pl014,52,1.2490134360283256
sub-pl014,sub-pl014,53,0.7241995033852293
sub-pl014,sub-pl014,54,1.174493609014135
sub-pl014,sub-pl014,55,1.122620989292998
sub-pl014,sub-pl014,56,1.6393694755326622
sub-pl014,sub-pl014,57,1.3885524862462941
sub-pl014,sub-pl014,58,1.3679874186578158
sub-pl014,sub-pl014,59,1.5788500361759958
sub-pl014,sub-pl014,60,1.0833242470912614
sub-pl014,sub-pl014,61,0.9149837995122688
sub-pl014,sub-pl014,62,0.9488591396070296
sub-pl014,sub-pl014,63,0.907523713874603
sub-pl014,sub-pl014,64,2.763066132809748
sub-pl014,sub-pl014,65,1.5506125676832703
sub-pl014,sub-pl014,66,1.6824157548049152
sub-pl014,sub-pl014,67,1.653477482163697
sub-pl014,sub-pl014,68,1.1269655511715797
sub-pl014,sub-pl014,69,1.0349919549812157
sub-pl014,sub-pl014,70,1.1199495514653244
sub-pl014,sub-pl014,71,1.7000391678617064
sub-pl014,sub-pl014,72,1.4446537501389818
sub-pl014,sub-pl014,73,1.6918685344556208
sub-pl014,sub-pl014,74,1.7319271109770868
sub-pl014,sub-pl014,75,2.372688337540242
sub-pl014,sub-pl014,76,1.4112782580592325
sub-pl014,sub-pl014,77,1.082989442075164
sub-pl014,sub-pl014,78,1.261671356550552
sub-pl014,sub-pl014,79,1.4548550969509413
sub-pl014,sub-pl014,80,0.9063100100399045
sub-pl014,sub-pl014,81,0.9393578061482591
sub-pl014,sub-pl014,82,0.9190589322934148
sub-pl014,sub-pl014,83,1.1185444371849949
sub-pl014,sub-pl014,84,1.3563282487486057
sub-pl014,sub-pl014,85,1.5673282944653733
sub-pl014,sub-pl014,86,0.9509750602369027
sub-pl014,sub-pl014,87,1.3015873230324595
sub-pl014,sub-pl014,88,2.1372639688374897
sub-pl014,sub-pl014,89,1.8130669720874415
sub-pl014,sub-pl014,90,1.6667722745675684
sub-pl014,sub-pl014,91,0.6736403855703864
sub-pl014,sub-pl014,92,0.9012783096903306
sub-pl014,sub-pl014,93,1.0995696670105632
sub-pl014,sub-pl014,94,0.9023871556735055
sub-pl014,sub-pl014,95,0.6401560762555324
sub-pl014,sub-pl014,96,0.9263962376967274
sub-pl014,sub-pl014,97,0.9747362458624921
sub-pl014,sub-pl014,98,0.5058831742033435
sub-pl014,sub-pl014,99,0.6711189876014538
sub-pl014,sub-pl014,100,1.02848598939227
sub-pl014,sub-pl014,101,0.6733756605997465
sub-pl014,sub-pl014,102,0.7968819096290932
sub-pl014,sub-pl014,103,0.8559048541968072
sub-pl014,sub-pl014,104,1.664311480572289
sub-pl014,sub-pl014,105,2.355767868008289
sub-pl014,sub-pl014,106,1.227389872428788
sub-pl014,sub-pl014,107,1.0487730907890531
sub-pl014,sub-pl014,108,1.5453805997205834
sub-pl014,sub-pl014,109,0.49780919344455893
sub-pl014,sub-pl014,110,1.2029649320855533
sub-pl014,sub-pl014,111,1.224787747436763
sub-pl014,sub-pl014,112,0.9998435196275951
sub-pl014,sub-pl014,113,0.6938721048132238
sub-pl014,sub-pl014,114,1.0065435971578258
sub-pl014,sub-pl014,115,0.0
sub-pl014,sub-pl014,116,0.0
sub-pl014,sub-pl014,117,0.0
sub-pl014,sub-pl014,118,1.125127281254025
sub-pl014,sub-pl014,119,1.1154358541348164
sub-pl014,sub-pl014,120,2.346470810149236
sub-pl014,sub-pl014,121,2.572668612841188
sub-pl014,sub-pl014,122,1.817381855145056
sub-pl014,sub-pl014,123,1.7793296480764065
sub-pl014,sub-pl014,124,0.5864717012834865
sub-pl014,sub-pl014,125,0.5790415225054127
sub-pl014,sub-pl014,126,0.7253536689479846
sub-pl014,sub-pl014,127,0.8878776209309507
sub-pl014,sub-pl014,128,1.5144878410985847
sub-pl014,sub-pl014,129,1.253451903439653
sub-pl014,sub-pl014,130,0.8006165205343684
sub-pl014,sub-pl014,131,0.9571770903665322
sub-pl014,sub-pl014,132,1.2798355504284178
sub-pl014,sub-pl014,133,1.1728423351721369
sub-pl014,sub-pl014,134,1.1271861425909682
sub-pl014,sub-pl014,135,0.7939090899935951
sub-pl014,sub-pl014,136,0.596989283722336
sub-pl014,sub-pl014,137,0.7396637590766381
sub-pl014,sub-pl014,138,1.1748717638057409
sub-pl014,sub-pl014,139,1.0757536944232888
sub-pl014,sub-pl014,140,0.6134781705274579
sub-pl014,sub-pl014,141,0.501612893384134
sub-pl014,sub-pl014,142,0.7743910390692454
sub-pl014,sub-pl014,143,0.8254734242693015
sub-pl014,sub-pl014,144,0.8399942316651527
sub-pl014,sub-pl014,145,0.7319120142899397
sub-pl014,sub-pl014,146,0.7447050556031922
sub-pl014,sub-pl014,147,0.7499576014476226
sub-pl014,sub-pl014,148,0.7498723143751567
sub-pl014,sub-pl014,149,0.9373662923055792
sub-pl014,sub-pl014,150,0.6720540469675235
sub-pl014,sub-pl014,151,0.8145004798838926
sub-pl014,sub-pl014,152,1.5633472348016142
sub-pl014,sub-pl014,153,1.51973570875978
sub-pl014,sub-pl014,154,1.4273707685242927
sub-pl014,sub-pl014,155,1.4720071196104434
sub-pl014,sub-pl014,156,1.864233238510609
sub-pl014,sub-pl014,157,1.4655724126182554
sub-pl014,sub-pl014,158,1.682572558904633
sub-pl014,sub-pl014,159,1.5374159684773383
sub-pl014,sub-pl014,160,1.13283281087837
sub-pl014,sub-pl014,161,1.124458871946501
sub-pl014,sub-pl014,162,1.118131061527498
sub-pl014,sub-pl014,163,0.7368978101722747
sub-pl014,sub-pl014,164,1.0839115925188447
sub-pl014,sub-pl014,165,1.02072188661458
sub-pl014,sub-pl014,166,0.664085215659593
sub-pl014,sub-pl014,167,0.9268686650164093
sub-pl014,sub-pl014,168,0.49182045584685374
sub-pl014,sub-pl014,169,0.4156486725408892
sub-pl014,sub-pl014,170,0.7557309579478935
sub-pl014,sub-pl014,171,1.010793313346612
sub-pl014,sub-pl014,172,0.7657857284378371
sub-pl014,sub-pl014,173,1.0154831109079172
sub-pl014,sub-pl014,174,0.9247856383895684
sub-pl014,sub-pl014,175,0.923838522733118
sub-pl014,sub-pl014,176,0.4673933363085714
sub-pl014,sub-pl014,177,0.5433863784815237
sub-pl014,sub-pl014,178,0.7516473061874707
sub-pl014,sub-pl014,179,1.111605584864859
sub-pl014,sub-pl014,180,0.3318235983447271
sub-pl014,sub-pl014,181,0.3104819171738744
sub-pl014,sub-pl014,182,0.6034287845637782
sub-pl014,sub-pl014,183,1.6590676431789615
sub-pl014,sub-pl014,184,0.919463274248961
sub-pl014,sub-pl014,185,1.0257806492136874
sub-pl014,sub-pl014,186,0.9650212505377773
sub-pl014,sub-pl014,187,1.5296811674424735
sub-pl014,sub-pl014,188,2.2357549643819397
sub-pl014,sub-pl014,189,2.745043510934326
sub-pl014,sub-pl014,190,2.923535535586573
sub-pl014,sub-pl014,191,3.74973306749856
sub-pl014,sub-pl014,192,2.773790773422983
sub-pl014,sub-pl014,193,3.6997737650917863
sub-pl014,sub-pl014,194,1.583048012051246
sub-pl014,sub-pl014,195,1.0860693883608803
sub-pl014,sub-pl014,196,1.4639546611841814
sub-pl014,sub-pl014,197,1.6416685979220242
sub-pl014,sub-pl014,198,2.367534824865135
sub-pl014,sub-pl014,199,2.142382251201984
sub-pl014,sub-pl014,200,1.1267558878059267
sub-pl014,sub-pl014,201,1.0451889943424713
sub-pl014,sub-pl014,202,1.6242981853275424
sub-pl014,sub-pl014,203,1.6178112712199861
sub-pl014,sub-pl014,204,2.0232559586580745
sub-pl014,sub-pl014,205,2.3184001618559424
sub-pl014,sub-pl014,206,1.787557831902721
sub-pl014,sub-pl014,207,1.6699874545288578
sub-pl014,sub-pl014,208,1.0040881224233038
sub-pl014,sub-pl014,209,1.0686901856688236
sub-pl014,sub-pl014,210,0.5352689409848829
sub-pl014,sub-pl014,211,1.184770932026387
sub-pl014,sub-pl014,212,0.6709686196940443
sub-pl014,sub-pl014,213,2.512702736946127
sub-pl014,sub-pl014,214,0.492170364352604
sub-pl014,sub-pl014,215,0.5857967710303443
sub-pl014,sub-pl014,216,0.8933594215012056
sub-pl014,sub-pl014,217,2.0003920151961614
sub-pl014,sub-pl014,218,0.638127581675348
sub-pl014,sub-pl014,219,1.0916978323214965
sub-pl014,sub-pl014,220,0.6586535146430142
sub-pl014,sub-pl014,221,4.642546100683868
sub-pl014,sub-pl014,222,0.6366201039199876
sub-pl014,sub-pl014,223,1.74113084065954
sub-pl014,sub-pl014,224,1.71447639910916
sub-pl016,sub-pl016,0,0.8302935198107546
sub-pl016,sub-pl016,1,0.7616166722432424
sub-pl016,sub-pl016,2,0.6391603428309713
sub-pl016,sub-pl016,3,0.873817672614379
sub-pl016,sub-pl016,4,0.8078113584579472
sub-pl016,sub-pl016,5,0.8494005298559456
sub-pl016,sub-pl016,6,0.714739165948641
sub-pl016,sub-pl016,7,0.8750533514228865
sub-pl016,sub-pl016,8,0.4981024336093864
sub-pl016,sub-pl016,9,0.711361784019907
sub-pl016,sub-pl016,10,0.943423498260039
sub-pl016,sub-pl016,11,0.7114872610388185
sub-pl016,sub-pl016,12,0.9034640031808092
sub-pl016,sub-pl016,13,0.9987989651511359
sub-pl016,sub-pl016,14,0.8663326850786311
sub-pl016,sub-pl016,15,0.8706500964951402
sub-pl016,sub-pl016,16,0.502188971043273
sub-pl016,sub-pl016,17,0.9313071087902314
sub-pl016,sub-pl016,18,0.8366179177960771
sub-pl016,sub-pl016,19,0.9475073705838702
sub-pl016,sub-pl016,20,0.7947836785151505
sub-pl016,sub-pl016,21,0.8222799779955444
sub-pl016,sub-pl016,22,0.7231399061690206
sub-pl016,sub-pl016,23,0.9448077832410602
sub-pl016,sub-pl016,24,0.728416240636614
sub-pl016,sub-pl016,25,0.6895180885195387
sub-pl016,sub-pl016,26,0.9043621330575472
sub-pl016,sub-pl016,27,1.1042274581231162
sub-pl016,sub-pl016,28,0.5882068567333452
sub-pl016,sub-pl016,29,0.8341595126341032
sub-pl016,sub-pl016,30,0.7368681094181844
sub-pl016,sub-pl016,31,0.41790843518884885
sub-pl016,sub-pl016,32,0.8332483697442488
sub-pl016,sub-pl016,33,0.9916984796288442
sub-pl016,sub-pl016,34,1.0145023265072044
sub-pl016,sub-pl016,35,1.0692106492082254
sub-pl016,sub-pl016,36,0.4646884477340375
sub-pl016,sub-pl016,37,0.5479097003459762
sub-pl016,sub-pl016,38,0.8927263150435779
sub-pl016,sub-pl016,39,0.42468154797699587
sub-pl016,sub-pl016,40,0.9550310775755736
sub-pl016,sub-pl016,41,1.1048337570709406
sub-pl016,sub-pl016,42,0.7856596165770487
sub-pl016,sub-pl016,43,1.0829075771155523
sub-pl016,sub-pl016,44,0.803211007530866
sub-pl016,sub-pl016,45,0.9866467619706882
sub-pl016,sub-pl016,46,0.9985102861357766
sub-pl016,sub-pl016,47,1.165437518503702
sub-pl016,sub-pl016,48,0.7630314232866663
sub-pl016,sub-pl016,49,0.8836832365558626
sub-pl016,sub-pl016,50,0.6975113582640327
sub-pl016,sub-pl016,51,0.6849802694332758
sub-pl016,sub-pl016,52,0.8993933254991161
sub-pl016,sub-pl016,53,0.6817193569722236
sub-pl016,sub-pl016,54,0.8176749955330503
sub-pl016,sub-pl016,55,0.7185529963880583
sub-pl016,sub-pl016,56,1.3117446940076334
sub-pl016,sub-pl016,57,1.1134555710230665
sub-pl016,sub-pl016,58,1.029742981397606
sub-pl016,sub-pl016,59,0.9563755384074637
sub-pl016,sub-pl016,60,0.7065232608195503
sub-pl016,sub-pl016,61,0.7055060623410708
sub-pl016,sub-pl016,62,0.6229164100120193
sub-pl016,sub-pl016,63,0.868069718640124
sub-pl016,sub-pl016,64,1.4792817633330282
sub-pl016,sub-pl016,65,0.9157760348363947
sub-pl016,sub-pl016,66,1.2227648685462276
sub-pl016,sub-pl016,67,0.9758211238046907
sub-pl016,sub-pl016,68,0.9608028819116767
sub-pl016,sub-pl016,69,0.6403637117597804
sub-pl016,sub-pl016,70,0.6306672119927732
sub-pl016,sub-pl016,71,1.271554950273759
sub-pl016,sub-pl016,72,1.0090811573385878
sub-pl016,sub-pl016,73,1.322288321814589
sub-pl016,sub-pl016,74,1.350346033644624
sub-pl016,sub-pl016,75,2.1362634376456993
sub-pl016,sub-pl016,76,0.8809752647745293
sub-pl016,sub-pl016,77,1.1211296089688079
sub-pl016,sub-pl016,78,1.1841875310825907
sub-pl016,sub-pl016,79,1.2891608543710094
sub-pl016,sub-pl016,80,0.8318859747235483
sub-pl016,sub-pl016,81,0.780004870548719
sub-pl016,sub-pl016,82,0.6480304640337267
sub-pl016,sub-pl016,83,0.9834861953601989
sub-pl016,sub-pl016,84,1.0665494742476103
sub-pl016,sub-pl016,85,1.3158757085376256
sub-pl016,sub-pl016,86,0.6935498586523562
sub-pl016,sub-pl016,87,1.06779676771116
sub-pl016,sub-pl016,88,1.0736116845952657
sub-pl016,sub-pl016,89,0.3891616457023956
sub-pl016,sub-pl016,90,0.9081139985403092
sub-pl016,sub-pl016,91,0.7231273158966132
sub-pl016,sub-pl016,92,0.5315741059625776
sub-pl016,sub-pl016,93,0.794934147016528
sub-pl016,sub-pl016,94,0.5260193631522516
sub-pl016,sub-pl016,95,0.6538689603609991
sub-pl016,sub-pl016,96,0.9437212276536656
sub-pl016,sub-pl016,97,1.3026832150430496
sub-pl016,sub-pl016,98,0.7036886878922018
sub-pl016,sub-pl016,99,0.5391135497772284
sub-pl016,sub-pl016,100,0.7375999031539958
sub-pl016,sub-pl016,101,0.7175007832194169
sub-pl016,sub-pl016,102,0.5004960562002284
sub-pl016,sub-pl016,103,0.49845579183746336
sub-pl016,sub-pl016,104,1.3876078205494649
sub-pl016,sub-pl016,105,1.8043583933189478
sub-pl016,sub-pl016,106,0.9879749979118506
sub-pl016,sub-pl016,107,0.9048149481340855
sub-pl016,sub-pl016,108,1.1107660721379946
sub-pl016,sub-pl016,109,0.4466074318864553
sub-pl016,sub-pl016,110,0.5452151037018554
sub-pl016,sub-pl016,111,1.1327183741887976
sub-pl016,sub-pl016,112,0.4514123533887379
sub-pl016,sub-pl016,113,0.5624995706683915
sub-pl016,sub-pl016,114,0.8736339194740609
sub-pl016,sub-pl016,115,0.0
sub-pl016,sub-pl016,116,0.0
sub-pl016,sub-pl016,117,0.0
sub-pl016,sub-pl016,118,0.6131009894189525
sub-pl016,sub-pl016,119,0.5211736217915459
sub-pl016,sub-pl016,120,1.8814112485306707
sub-pl016,sub-pl016,121,1.504007545238506
sub-pl016,sub-pl016,122,1.0420665312192878
sub-pl016,sub-pl016,123,1.0779585075922835
sub-pl016,sub-pl016,124,0.4065409840148157
sub-pl016,sub-pl016,125,0.4972872615572375
sub-pl016,sub-pl016,126,0.7585242797447073
sub-pl016,sub-pl016,127,0.7877184640398135
sub-pl016,sub-pl016,128,1.2062756284263212
sub-pl016,sub-pl016,129,1.0074131888335964
sub-pl016,sub-pl016,130,0.5107656399805297
sub-pl016,sub-pl016,131,0.6787924257228145
sub-pl016,sub-pl016,132,0.9429687949314965
sub-pl016,sub-pl016,133,1.5487466619672128
sub-pl016,sub-pl016,134,0.8673067501212591
sub-pl016,sub-pl016,135,0.5938109971291929
sub-pl016,sub-pl016,136,0.4384458346078687
sub-pl016,sub-pl016,137,0.4628503901824852
sub-pl016,sub-pl016,138,0.7241869867321951
sub-pl016,sub-pl016,139,0.8166931709288627
sub-pl016,sub-pl016,140,0.4696315810890461
sub-pl016,sub-pl016,141,0.45025588661548577
sub-pl016,sub-pl016,142,0.5544003557393843
sub-pl016,sub-pl016,143,0.6137584167941648
sub-pl016,sub-pl016,144,0.48640613634355884
sub-pl016,sub-pl016,145,0.5782309983834745
sub-pl016,sub-pl016,146,0.6001733105137309
sub-pl016,sub-pl016,147,0.541598908044036
sub-pl016,sub-pl016,148,0.45518403188341794
sub-pl016,sub-pl016,149,0.651408501370106
sub-pl016,sub-pl016,150,0.5444376818410863
sub-pl016,sub-pl016,151,0.5781107109252424
sub-pl016,sub-pl016,152,1.155023133580774
sub-pl016,sub-pl016,153,1.1297281736354101
sub-pl016,sub-pl016,154,0.762867319665322
sub-pl016,sub-pl016,155,1.0340237007270003
sub-pl016,sub-pl016,156,1.317779997087452
sub-pl016,sub-pl016,157,1.188188026356951
sub-pl016,sub-pl016,158,0.9052812687694083
sub-pl016,sub-pl016,159,1.1983097329267325
sub-pl016,sub-pl016,160,0.8655567265540782
sub-pl016,sub-pl016,161,0.9602910340644298
sub-pl016,sub-pl016,162,0.9104659436962192
sub-pl016,sub-pl016,163,0.7227332083677296
sub-pl016,sub-pl016,164,0.666185282388644
sub-pl016,sub-pl016,165,0.743378234095116
sub-pl016,sub-pl016,166,0.5479934897449119
sub-pl016,sub-pl016,167,0.6254541577605889
sub-pl016,sub-pl016,168,0.45434281264748083
sub-pl016,sub-pl016,169,0.4279301906402336
sub-pl016,sub-pl016,170,0.707487140179642
sub-pl016,sub-pl016,171,0.6611947281787012
sub-pl016,sub-pl016,172,0.551017047195695
sub-pl016,sub-pl016,173,0.61428124625137
sub-pl016,sub-pl016,174,0.982694390713972
sub-pl016,sub-pl016,175,0.7190540877927314
sub-pl016,sub-pl016,176,0.702076111162192
sub-pl016,sub-pl016,177,0.5503033912286617
sub-pl016,sub-pl016,178,0.7846814897164
sub-pl016,sub-pl016,179,0.48536797201578125
sub-pl016,sub-pl016,180,0.24926643777872315
sub-pl016,sub-pl016,181,0.23872912868629878
sub-pl016,sub-pl016,182,0.6152788608063074
sub-pl016,sub-pl016,183,0.7856577825551393
sub-pl016,sub-pl016,184,0.6661138255523693
sub-pl016,sub-pl016,185,0.7638771976327413
sub-pl016,sub-pl016,186,0.8507599477326989
sub-pl016,sub-pl016,187,0.7575230915066824
sub-pl016,sub-pl016,188,1.8897610532507945
sub-pl016,sub-pl016,189,2.1446639937765113
sub-pl016,sub-pl016,190,2.6940783886895634
sub-pl016,sub-pl016,191,2.8681059559338404
sub-pl016,sub-pl016,192,2.045537272339374
sub-pl016,sub-pl016,193,3.210280347505756
sub-pl016,sub-pl016,194,1.1593616437551593
sub-pl016,sub-pl016,195,0.8652627567985308
sub-pl016,sub-pl016,196,1.0790896932056695
sub-pl016,sub-pl016,197,1.2755285281464703
sub-pl016,sub-pl016,198,1.8231214406255547
sub-pl016,sub-pl016,199,1.5603655417527051
sub-pl016,sub-pl016,200,0.7483263213437947
sub-pl016,sub-pl016,201,0.7606951695960281
sub-pl016,sub-pl016,202,1.3184305832099144
sub-pl016,sub-pl016,203,1.5158302929415304
sub-pl016,sub-pl016,204,1.9359071282436993
sub-pl016,sub-pl016,205,1.6509240564843026
sub-pl016,sub-pl016,206,1.6403866594876533
sub-pl016,sub-pl016,207,1.249823200525707
sub-pl016,sub-pl016,208,0.8074107667675644
sub-pl016,sub-pl016,209,1.1423645740235364
sub-pl016,sub-pl016,210,0.374935601168
sub-pl016,sub-pl016,211,1.0838835825835136
sub-pl016,sub-pl016,212,0.42431733972305374
sub-pl016,sub-pl016,213,1.2124694291810614
sub-pl016,sub-pl016,214,0.38001225461187993
sub-pl016,sub-pl016,215,0.331487619525294
sub-pl016,sub-pl016,216,1.146449550847007
sub-pl016,sub-pl016,217,1.0219831145893639
sub-pl016,sub-pl016,218,0.40626663049060746
sub-pl016,sub-pl016,219,0.9368974184251001
sub-pl016,sub-pl016,220,0.48240107693103174
sub-pl016,sub-pl016,221,2.646001431276821
sub-pl016,sub-pl016,222,0.48168996218959964
sub-pl016,sub-pl016,223,2.0596155609093647
sub-pl016,sub-pl016,224,1.0303819549409363
sub-pl017,sub-pl017,0,0.605249177529859
sub-pl017,sub-pl017,1,0.6666621989849548
sub-pl017,sub-pl017,2,0.6665653204605303
sub-pl017,sub-pl017,3,0.9458682616131876
sub-pl017,sub-pl017,4,0.6953801931057909
sub-pl017,sub-pl017,5,0.8441839619974976
sub-pl017,sub-pl017,6,0.5989664196672977
sub-pl017,sub-pl017,7,0.8365634153291549
sub-pl017,sub-pl017,8,0.5260729204257826
sub-pl017,sub-pl017,9,0.8330530381539891
sub-pl017,sub-pl017,10,0.7040623461975769
sub-pl017,sub-pl017,11,0.5749978756085906
sub-pl017,sub-pl017,12,0.8253524566545568
sub-pl017,sub-pl017,13,0.8896053909308765
sub-pl017,sub-pl017,14,0.596898208461011
sub-pl017,sub-pl017,15,0.7267749078302247
sub-pl017,sub-pl017,16,0.43781116994444
sub-pl017,sub-pl017,17,0.7017132253136252
sub-pl017,sub-pl017,18,0.7711242501667269
sub-pl017,sub-pl017,19,0.8857391102005174
sub-pl017,sub-pl017,20,0.7091069728806023
sub-pl017,sub-pl017,21,0.6140536879105741
sub-pl017,sub-pl017,22,0.6475259156956675
sub-pl017,sub-pl017,23,0.7313806507028178
sub-pl017,sub-pl017,24,0.6696425641581247
sub-pl017,sub-pl017,25,0.5493710662577153
sub-pl017,sub-pl017,26,0.8098904838585792
sub-pl017,sub-pl017,27,1.0814247618412993
sub-pl017,sub-pl017,28,1.1484579046654289
sub-pl017,sub-pl017,29,0.6258368298443518
sub-pl017,sub-pl017,30,0.6234983344548092
sub-pl017,sub-pl017,31,0.3177683960814512
sub-pl017,sub-pl017,32,0.9393899422408358
sub-pl017,sub-pl017,33,0.5728081444910318
sub-pl017,sub-pl017,34,0.9537721841606399
sub-pl017,sub-pl017,35,0.6575739564723699
sub-pl017,sub-pl017,36,0.4824172863867497
sub-pl017,sub-pl017,37,0.4514241023292909
sub-pl017,sub-pl017,38,0.8216287311952433
sub-pl017,sub-pl017,39,0.49631351855491307
sub-pl017,sub-pl017,40,0.8861214219658772
sub-pl017,sub-pl017,41,1.0016907548700147
sub-pl017,sub-pl017,42,1.2128521708148188
sub-pl017,sub-pl017,43,0.9807609267578187
sub-pl017,sub-pl017,44,0.8416047932554132
sub-pl017,sub-pl017,45,0.9065360278213644
sub-pl017,sub-pl017,46,1.0463167429003877
sub-pl017,sub-pl017,47,1.34180321834659
sub-pl017,sub-pl017,48,0.9497441507418756
sub-pl017,sub-pl017,49,0.9401599307073527
sub-pl017,sub-pl017,50,0.7894583427597541
sub-pl017,sub-pl017,51,0.7519385618751608
sub-pl017,sub-pl017,52,0.9318271396344321
sub-pl017,sub-pl017,53,0.6195603653378201
sub-pl017,sub-pl017,54,0.7961175283854189
sub-pl017,sub-pl017,55,0.5520335988564953
sub-pl017,sub-pl017,56,1.3798358379150484
sub-pl017,sub-pl017,57,1.0455773127810528
sub-pl017,sub-pl017,58,0.9228632781795744
sub-pl017,sub-pl017,59,1.0996113799657095
sub-pl017,sub-pl017,60,1.0554420622412302
sub-pl017,sub-pl017,61,0.665779851482609
sub-pl017,sub-pl017,62,0.5463770421207355
sub-pl017,sub-pl017,63,0.6076969482557278
sub-pl017,sub-pl017,64,1.7001147062695618
sub-pl017,sub-pl017,65,1.0573984924877853
sub-pl017,sub-pl017,66,1.3962044088806496
sub-pl017,sub-pl017,67,1.1406864484596644
sub-pl017,sub-pl017,68,1.072681314571992
sub-pl017,sub-pl017,69,1.274542551793634
sub-pl017,sub-pl017,70,0.7006135411978823
sub-pl017,sub-pl017,71,0.9593354697178891
sub-pl017,sub-pl017,72,0.9928831641051877
sub-pl017,sub-pl017,73,0.9553507518582791
sub-pl017,sub-pl017,74,1.0226979140024446
sub-pl017,sub-pl017,75,1.4189947668513365
sub-pl017,sub-pl017,76,0.7685265994690158
sub-pl017,sub-pl017,77,0.864769598823041
sub-pl017,sub-pl017,78,0.8209666661348337
sub-pl017,sub-pl017,79,0.6754851717832984
sub-pl017,sub-pl017,80,0.6319561111642239
sub-pl017,sub-pl017,81,0.7440794511125123
sub-pl017,sub-pl017,82,0.7375354603301365
sub-pl017,sub-pl017,83,0.9063733109295155
sub-pl017,sub-pl017,84,0.8569220452356623
sub-pl017,sub-pl017,85,1.2179758947344161
sub-pl017,sub-pl017,86,0.5661915278759094
sub-pl017,sub-pl017,87,0.8050643107133602
sub-pl017,sub-pl017,88,1.184643012290485
sub-pl017,sub-pl017,89,1.1616062039292034
sub-pl017,sub-pl017,90,1.3587615714554617
sub-pl017,sub-pl017,91,1.4063515613898585
sub-pl017,sub-pl017,92,0.5519531149766878
sub-pl017,sub-pl017,93,1.2127959882650623
sub-pl017,sub-pl017,94,0.650228210960627
sub-pl017,sub-pl017,95,0.7308609438780724
sub-pl017,sub-pl017,96,0.8385043922633084
sub-pl017,sub-pl017,97,1.0422916045118833
sub-pl017,sub-pl017,98,0.5942683059873313
sub-pl017,sub-pl017,99,0.5544279233365113
sub-pl017,sub-pl017,100,0.9220289761633724
sub-pl017,sub-pl017,101,0.7589134436845717
sub-pl017,sub-pl017,102,0.7928149988463538
sub-pl017,sub-pl017,103,0.7846245821209089
sub-pl017,sub-pl017,104,1.6156688052429298
sub-pl017,sub-pl017,105,1.9067046600952136
sub-pl017,sub-pl017,106,1.2054378999129003
sub-pl017,sub-pl017,107,0.9405948281366143
sub-pl017,sub-pl017,108,1.7162509027816193
sub-pl017,sub-pl017,109,1.0965701642621226
sub-pl017,sub-pl017,110,0.9438990450326684
sub-pl017,sub-pl017,111,0.6841049736002699
sub-pl017,sub-pl017,112,1.1953270336487472
sub-pl017,sub-pl017,113,0.8839160208894993
sub-pl017,sub-pl017,114,1.4964058632394723
sub-pl017,sub-pl017,115,0.0
sub-pl017,sub-pl017,116,0.0
sub-pl017,sub-pl017,117,0.0
sub-pl017,sub-pl017,118,1.4663034283228578
sub-pl017,sub-pl017,119,0.9061443938966834
sub-pl017,sub-pl017,120,0.9791005920981776
sub-pl017,sub-pl017,121,1.298859395401839
sub-pl017,sub-pl017,122,0.8945602336252397
sub-pl017,sub-pl017,123,0.9925131064014207
sub-pl017,sub-pl017,124,0.3542715947167657
sub-pl017,sub-pl017,125,0.7856798727671995
sub-pl017,sub-pl017,126,0.6706869564295701
sub-pl017,sub-pl017,127,0.6601165112538244
sub-pl017,sub-pl017,128,1.3218275985156511
sub-pl017,sub-pl017,129,0.8113358541071036
