subject,subject,roi,visit,degree,strength,betweenness,cluster,efficiency
sub-pl042,sub-pl042,121,1,10.0,27.771158059999998,14.0,0.04917400973461105,0.06681824252201331
sub-pl042,sub-pl042,122,1,9.0,25.646190519999998,0.0,0.05260867317237339,0.0667718432391761
sub-pl042,sub-pl042,123,1,10.0,16.794075499999998,4.0,0.03651376839713374,0.047567236060618266
sub-pl042,sub-pl042,124,1,11.0,16.97700643,116.0,0.024844207734030038,0.04047288532883708
sub-pl042,sub-pl042,125,1,16.0,33.88091017000001,226.0,0.022234403227177388,0.04599368171419151
sub-pl042,sub-pl042,126,1,15.0,41.44612805,438.0,0.034625863817176035,0.06075810238661846
sub-pl042,sub-pl042,127,1,14.0,37.15409131,0.0,0.031973682488589686,0.05739419325632732
sub-pl042,sub-pl042,128,1,13.0,50.85856898,0.0,0.042644909420999445,0.0752873438519748
sub-pl042,sub-pl042,129,1,8.0,30.628474150000002,0.0,0.05484566826289828,0.07596499533456601
sub-pl042,sub-pl042,130,1,19.0,33.85451129,82.0,0.020296275797247614,0.04528887683789775
sub-pl042,sub-pl042,131,1,16.0,31.65922252,6.0,0.03176480797271592,0.05697659844525437
sub-pl042,sub-pl042,132,1,11.0,28.54228645,0.0,0.04064591349488216,0.0569162242247319
sub-pl042,sub-pl042,133,1,9.0,29.97217739,0.0,0.05351511615067388,0.07986943398640095
sub-pl042,sub-pl042,134,1,17.0,47.77283874000001,1022.0,0.03038881548138348,0.059086210853125716
sub-pl042,sub-pl042,135,1,21.0,65.50796243,1288.0,0.023626074690241243,0.05538533995384066
sub-pl042,sub-pl042,136,1,22.0,49.840365559999995,2640.0,0.019508990656984627,0.0423834277591716
sub-pl042,sub-pl042,137,1,21.0,43.247358479999995,2890.0,0.017326474319644587,0.042112951911251736
sub-pl042,sub-pl042,138,1,18.0,45.66029745,324.0,0.026702909828718858,0.05200433714681005
sub-pl042,sub-pl042,139,1,21.0,60.78828447999999,48.0,0.024338708166401327,0.05458872147204785
sub-pl042,sub-pl042,140,1,28.0,62.76886435,782.0,0.015787032148731305,0.043815785254818336
sub-pl042,sub-pl042,141,1,29.0,81.33855876000001,328.0,0.016392151887818774,0.04881059920812477
sub-pl042,sub-pl042,142,1,26.0,83.79837728000001,152.0,0.02098482702187394,0.05786056467933794
sub-pl042,sub-pl042,143,1,19.0,55.37737638,666.0,0.022149436608185805,0.04909523104685557
sub-pl042,sub-pl042,144,1,23.0,47.87461184000001,696.0,0.017612144066713395,0.04108004675858898
sub-pl042,sub-pl042,145,1,27.0,74.36565432,466.0,0.01809982792394257,0.04924186716661458
sub-pl042,sub-pl042,146,1,11.0,29.26682128,144.0,0.04134195724954248,0.061073501521892386
sub-pl042,sub-pl042,147,1,11.0,23.51653654,632.0,0.034122022689580686,0.04484073017776045
sub-pl042,sub-pl042,148,1,16.0,43.02774324000001,512.0,0.026842165881594268,0.05566619919719877
sub-pl042,sub-pl042,149,1,18.0,34.230615779999994,218.0,0.023210529692577187,0.04502522720550987
sub-pl042,sub-pl042,150,1,22.0,69.4772338,810.0,0.0244374164634791,0.05505762289631834
sub-pl042,sub-pl042,151,1,24.0,74.05644372,158.0,0.021452777243878285,0.05325506748671994
sub-pl042,sub-pl042,152,1,10.0,40.32925531,0.0,0.05686188572290499,0.07699764979447223
sub-pl042,sub-pl042,153,1,11.0,44.44107554,202.0,0.04912189737851686,0.06573339287966537
sub-pl042,sub-pl042,154,1,20.0,59.085339170000005,0.0,0.03357247538951401,0.06069630732511141
sub-pl042,sub-pl042,155,1,18.0,46.45488961,78.0,0.0317014501919825,0.057968433663960345
sub-pl042,sub-pl042,156,1,13.0,48.77639173,0.0,0.046584436405046836,0.0712593852003024
sub-pl042,sub-pl042,157,1,14.0,51.789161179999994,0.0,0.04373784091941492,0.07736850607638901
sub-pl042,sub-pl042,158,1,12.0,31.13425825,532.0,0.03692559730815733,0.05382629005359961
sub-pl042,sub-pl042,159,1,16.0,47.97309036,388.0,0.034416008010948476,0.06108514762283481
sub-pl042,sub-pl042,160,1,21.0,51.523949169999995,3286.0,0.02435921698322619,0.04751880058123703
sub-pl042,sub-pl042,161,1,15.0,45.50723337,940.0,0.03984910070643525,0.0654688031516109
sub-pl042,sub-pl042,162,1,18.0,40.41032858,22.0,0.026860941528799257,0.05376443257425466
sub-pl042,sub-pl042,163,1,17.0,28.748949080000003,1272.0,0.020431488428994983,0.04043444969800386
sub-pl042,sub-pl042,164,1,11.0,15.27274313,190.0,0.033113596768756276,0.04496278145502894
sub-pl042,sub-pl042,165,1,10.0,15.84679173,106.0,0.0333950375389879,0.04875520660570422
sub-pl042,sub-pl042,166,1,14.0,14.043951459999999,2678.0,0.017592422799093208,0.030017363218234224
sub-pl042,sub-pl042,167,1,10.0,10.14329002,58.0,0.01778910271794098,0.029939222441807228
sub-pl042,sub-pl042,168,1,25.0,35.47186405,2586.0,0.01519188820847479,0.036529548577070775
sub-pl042,sub-pl042,169,1,24.0,38.511845629999996,2466.0,0.014355814772464644,0.039373667862760475
sub-pl042,sub-pl042,170,1,17.0,27.454883529999996,554.0,0.026005872122939495,0.04495385090180606
sub-pl042,sub-pl042,171,1,14.0,26.484698440000003,1486.0,0.02932166626735059,0.046911155654422755
sub-pl042,sub-pl042,172,1,21.0,28.56428839,594.0,0.017827430077899404,0.038684226128467475
sub-pl042,sub-pl042,173,1,16.0,18.83841284,3138.0,0.01794911366479061,0.03343874731046405
sub-pl042,sub-pl042,174,1,11.0,28.59619288,32.0,0.03594350637065934,0.05376684044002443
sub-pl042,sub-pl042,175,1,10.0,20.85704049,0.0,0.034703878025558674,0.051859044133093224
sub-pl042,sub-pl042,176,1,21.0,67.23431816,26.0,0.0283801964517982,0.06334979513308697
sub-pl042,sub-pl042,177,1,39.0,74.00535174,3034.0,0.013275580081886704,0.03942078581401892
sub-pl042,sub-pl042,178,1,14.0,28.288018070000003,8.0,0.026224978207644037,0.04699421552063063
sub-pl042,sub-pl042,179,1,8.0,9.459340529999999,78.0,0.02031748210342117,0.033108982980151545
sub-pl042,sub-pl042,180,1,37.0,69.12745577,3018.0,0.009839568616969175,0.036467859023436716
sub-pl042,sub-pl042,181,1,38.0,61.34205119999999,3864.0,0.008906594980747405,0.030994661695129478
sub-pl042,sub-pl042,182,1,14.0,20.362017960000003,964.0,0.02056805102874213,0.038595807721022286
sub-pl042,sub-pl042,183,1,7.0,7.70766513,102.0,0.019870249001792444,0.029198987841358093
sub-pl042,sub-pl042,184,1,20.0,51.91602814,712.0,0.01969894233797697,0.04835872225025518
sub-pl042,sub-pl042,185,1,16.0,43.83632815,128.0,0.025711995794123567,0.055357513072784845
sub-pl042,sub-pl042,186,1,17.0,28.440572890000002,7388.0,0.018683506113131874,0.03497259248700546
sub-pl042,sub-pl042,187,1,7.0,16.24537793,0.0,0.037297691971719546,0.05927411162297132
sub-pl042,sub-pl042,188,1,9.0,48.89842262,58.0,0.0899334466003136,0.11707659378160207
sub-pl042,sub-pl042,189,1,10.0,41.410183749999995,0.0,0.06674522125431764,0.09943706812489585
sub-pl042,sub-pl042,190,1,11.0,65.59152714000001,0.0,0.07987362181126353,0.11470430796086563
sub-pl042,sub-pl042,191,1,10.0,55.09623392,36.0,0.07496686074231618,0.11085007978470147
sub-pl042,sub-pl042,192,1,12.0,47.66845651,14.0,0.060866230230806354,0.0901697856179066
sub-pl042,sub-pl042,193,1,9.0,43.26995004,0.0,0.08529337803541125,0.11908645870088957
sub-pl042,sub-pl042,194,1,12.0,60.5165561,8.0,0.05403410395884394,0.09539257991508783
sub-pl042,sub-pl042,195,1,15.0,59.26985554,434.0,0.03194882079474584,0.06767193259221717
sub-pl042,sub-pl042,196,1,17.0,62.653042320000004,926.0,0.03361947602981329,0.06693911660094001
sub-pl042,sub-pl042,197,1,14.0,68.58072634,100.0,0.03947214289128683,0.08011864160321559
sub-pl042,sub-pl042,198,1,13.0,53.62691905,242.0,0.05038477182473343,0.08317080458155121
sub-pl042,sub-pl042,199,1,14.0,68.86565624999999,4.0,0.05574591766649166,0.0978630486501308
sub-pl042,sub-pl042,200,1,18.0,56.15198746,1112.0,0.02793628908085494,0.06359345997657333
sub-pl042,sub-pl042,201,1,19.0,54.056414530000005,96.0,0.025644732022793267,0.0576251866935487
sub-pl042,sub-pl042,202,1,15.0,66.93628341000002,0.0,0.046148775743229634,0.07874120411686082
sub-pl042,sub-pl042,203,1,14.0,67.50415114,338.0,0.05224205865387617,0.08973559868532538
sub-pl042,sub-pl042,204,1,14.0,73.8070067,24.0,0.059719470916607106,0.09668472004614898
sub-pl042,sub-pl042,205,1,12.0,80.30707977,10.0,0.0768810530133979,0.12128832483690138
sub-pl042,sub-pl042,206,1,12.0,58.252965110000005,0.0,0.05477469487950118,0.08438339860147996
sub-pl042,sub-pl042,207,1,14.0,54.77194628,1662.0,0.04174446821070543,0.07402622032639151
sub-pl042,sub-pl042,208,1,17.0,47.05041079,0.0,0.029320903872787452,0.056729020336664444
sub-pl042,sub-pl042,209,1,16.0,47.03227631,4522.0,0.03033457989330311,0.055015420702453015
sub-pl042,sub-pl042,210,1,61.0,188.24558138,4584.0,0.013221761937877347,0.04961720293431852
sub-pl042,sub-pl042,211,1,41.0,197.98344185,28.0,0.02951469944181224,0.07984374725056816
sub-pl042,sub-pl042,212,1,59.0,178.29903711000003,8446.0,0.01536924751296192,0.05403293748211064
sub-pl042,sub-pl042,213,1,8.0,14.88722302,0.0,0.05401140350489564,0.06741684595728002
sub-pl042,sub-pl042,214,1,62.0,224.08972789,15136.0,0.014110841783463062,0.04765410031548931
sub-pl042,sub-pl042,215,1,16.0,36.66670015,898.0,0.015496481317695147,0.044362417742338026
sub-pl042,sub-pl042,216,1,8.0,19.3104668,0.0,0.04542838318142748,0.06427145176917318
sub-pl042,sub-pl042,217,1,7.0,13.982783849999999,0.0,0.04574149424980807,0.06288810839087113
sub-pl042,sub-pl042,218,1,54.0,181.74108938,7366.0,0.015233680594025498,0.052892624276188197
sub-pl042,sub-pl042,219,1,43.0,212.78953062,308.0,0.028053771960259325,0.07878246442313848
sub-pl042,sub-pl042,220,1,59.0,187.69613479999998,2614.0,0.01487921767981266,0.056798611037780375
sub-pl042,sub-pl042,221,1,8.0,13.679321350000002,890.0,0.05556277089187122,0.06438918862744722
sub-pl042,sub-pl042,222,1,14.0,23.83324288,910.0,0.011849143546372416,0.030312188010054007
sub-pl042,sub-pl042,223,1,3.0,8.5116048,0.0,0.1387689811059138,0.14933995842739647
sub-pl042,sub-pl042,224,1,3.0,8.31610292,0.0,0.07697682687537427,0.08742358563926918
sub-pl047,sub-pl047,0,1,21.0,61.48294666,422.0,0.019687908574944776,0.04122419429363981
sub-pl047,sub-pl047,1,1,29.0,88.74997075,116.0,0.017307428579029855,0.04343948744040855
sub-pl047,sub-pl047,2,1,24.0,76.96554616,678.0,0.022052559010578617,0.044196904258414584
sub-pl047,sub-pl047,3,1,19.0,58.12642044,0.0,0.02733228215287978,0.048533647444618626
sub-pl047,sub-pl047,4,1,28.0,79.98906324,4.0,0.019501188679409323,0.044102655066852986
sub-pl047,sub-pl047,5,1,28.0,78.51568529,454.0,0.02111929086815119,0.044302308278939315
sub-pl047,sub-pl047,6,1,19.0,59.272990300000004,782.0,0.02773389853722663,0.045085483704641785
sub-pl047,sub-pl047,7,1,20.0,65.29669438,4010.0,0.028378448339538367,0.04335858592015681
sub-pl047,sub-pl047,8,1,30.0,91.94222746,1288.0,0.01292986548229516,0.036080407139192014
sub-pl047,sub-pl047,9,1,24.0,85.66486245,1282.0,0.019180956850686007,0.043906051697777254
sub-pl047,sub-pl047,10,1,17.0,51.696316640000006,2.0,0.024875568218519963,0.046638215582571814
sub-pl047,sub-pl047,11,1,25.0,69.56859044000001,280.0,0.017783619114792013,0.04005944376538674
sub-pl047,sub-pl047,12,1,27.0,80.76081586000001,2748.0,0.017163222243056088,0.036619876250447186
sub-pl047,sub-pl047,13,1,23.0,69.94220444,1166.0,0.020367144677194242,0.039798444374978245
sub-pl047,sub-pl047,14,1,26.0,84.11226273999999,66.0,0.02025675475071484,0.043423559010808244
sub-pl047,sub-pl047,15,1,27.0,82.76556848,170.0,0.01848485104690962,0.0389468343908053
sub-pl047,sub-pl047,16,1,23.0,68.93972911,1804.0,0.011667540492611334,0.031248145626453915
sub-pl047,sub-pl047,17,1,19.0,54.93065988,448.0,0.017772000701433352,0.03574525188269934
sub-pl047,sub-pl047,18,1,21.0,54.75663288,524.0,0.020196209569513273,0.03634416611020835
sub-pl047,sub-pl047,19,1,25.0,97.58973938000001,0.0,0.024586068181772,0.048690867073817104
sub-pl047,sub-pl047,20,1,25.0,75.13442079000001,268.0,0.0194304106205422,0.041638096276763556
sub-pl047,sub-pl047,21,1,26.0,66.03662254,678.0,0.016063753377495174,0.035419711606038955
sub-pl047,sub-pl047,22,1,26.0,81.35547095999999,1134.0,0.018333429568530655,0.04061888853930639
sub-pl047,sub-pl047,23,1,23.0,69.11188013,852.0,0.018472910390895086,0.03935123835282428
sub-pl047,sub-pl047,24,1,21.0,67.40609881,0.0,0.021920547067325224,0.043931569992207556
sub-pl047,sub-pl047,25,1,25.0,80.2874769,14.0,0.020503317622879057,0.04462673242476455
sub-pl047,sub-pl047,26,1,23.0,70.88447148,778.0,0.02156405619119614,0.04225845743940472
sub-pl047,sub-pl047,27,1,22.0,83.92593410999999,606.0,0.0255134352698053,0.047098390854108385
sub-pl047,sub-pl047,28,1,10.0,17.17868019,0.0,0.017047244950285763,0.028299714957325976
sub-pl047,sub-pl047,29,1,13.0,19.21126824,228.0,0.014180337734177777,0.02708343314479558
sub-pl047,sub-pl047,30,1,13.0,23.982316590000003,1690.0,0.017576277012171817,0.02716379101843305
sub-pl047,sub-pl047,31,1,8.0,7.953179930000001,12.0,0.018713149916704554,0.02524048855987019
sub-pl047,sub-pl047,32,1,12.0,27.764970709999997,0.0,0.023379968930000206,0.037969467846338346
sub-pl047,sub-pl047,33,1,13.0,28.06013246,0.0,0.0227999037078665,0.03735691066707825
sub-pl047,sub-pl047,34,1,14.0,24.51135677,474.0,0.021620346318456593,0.031673599718296676
sub-pl047,sub-pl047,35,1,15.0,30.79114235,366.0,0.019854255089778613,0.029349083388551037
sub-pl047,sub-pl047,36,1,28.0,49.47848603999999,30.0,0.01030462056837133,0.02812591839337609
sub-pl047,sub-pl047,37,1,22.0,40.399608369999996,402.0,0.013790063178249165,0.02956207274969527
sub-pl047,sub-pl047,38,1,10.0,26.88157066,0.0,0.0255931159332302,0.041175173349100445
sub-pl047,sub-pl047,39,1,10.0,16.185144140000002,62.0,0.01690688293895934,0.02863113104004303
sub-pl047,sub-pl047,40,1,16.0,44.399438630000006,20.0,0.02135983227571394,0.03873469814882647
sub-pl047,sub-pl047,41,1,13.0,43.23806585,0.0,0.028628735667642766,0.0475008641788367
sub-pl047,sub-pl047,42,1,15.0,25.27219127,438.0,0.017875748100349226,0.026925360044090102
sub-pl047,sub-pl047,43,1,14.0,37.60860211000001,4.0,0.029690698862399546,0.04369096397755704
sub-pl047,sub-pl047,44,1,20.0,48.67596772,6070.0,0.017281154659878922,0.03001660832332684
sub-pl047,sub-pl047,45,1,20.0,61.09598728,1408.0,0.019614368355690352,0.03693084429250507
sub-pl047,sub-pl047,46,1,15.0,43.407371749999996,80.0,0.027080653154750133,0.04450884952511395
sub-pl047,sub-pl047,47,1,17.0,49.66522338,0.0,0.025205298327185818,0.04328938335112037
sub-pl047,sub-pl047,48,1,17.0,55.96716648,340.0,0.024276796602636194,0.043559632733488264
sub-pl047,sub-pl047,49,1,15.0,36.416156310000005,2744.0,0.0163542728792489,0.029570953931089945
sub-pl047,sub-pl047,50,1,17.0,44.74994733,0.0,0.02412422204933682,0.04061670373205181
sub-pl047,sub-pl047,51,1,16.0,34.48619539,64.0,0.02034612695064587,0.0377979786003442
sub-pl047,sub-pl047,52,1,27.0,73.50240391999999,3062.0,0.016844765827866308,0.036754816134146384
sub-pl047,sub-pl047,53,1,16.0,36.947085200000004,782.0,0.017994380683270972,0.03423892503136053
sub-pl047,sub-pl047,54,1,21.0,73.83688473999999,0.0,0.02884615681454167,0.053275130636405155
sub-pl047,sub-pl047,55,1,32.0,77.09590756,2796.0,0.014220678432270139,0.03185376321618833
sub-pl047,sub-pl047,56,1,19.0,57.57455837,1664.0,0.026749082938635076,0.046518754488023256
sub-pl047,sub-pl047,57,1,22.0,71.93436476999999,4.0,0.025628439110861694,0.04797452223285728
sub-pl047,sub-pl047,58,1,21.0,79.33398652,216.0,0.023629567296256572,0.04743547172631865
sub-pl047,sub-pl047,59,1,19.0,84.31137616999999,36.0,0.03495376569021536,0.059153514584961736
sub-pl047,sub-pl047,60,1,17.0,47.495679640000006,0.0,0.021961764927114623,0.04048622421999938
sub-pl047,sub-pl047,61,1,17.0,33.76691463,580.0,0.016510854883593225,0.031357214968564966
sub-pl047,sub-pl047,62,1,19.0,55.552830330000006,0.0,0.018486469077212343,0.04057289194716043
sub-pl047,sub-pl047,63,1,19.0,49.78873639,144.0,0.016766464811022435,0.035676642944535764
sub-pl047,sub-pl047,64,1,10.0,46.23934349,0.0,0.039185643168983,0.06291035085909247
sub-pl047,sub-pl047,65,1,15.0,60.43867491,0.0,0.02429413251467751,0.04478886284362475
sub-pl047,sub-pl047,66,1,12.0,47.429875519999996,2118.0,0.02735737836874141,0.0477696185825629
sub-pl047,sub-pl047,67,1,15.0,54.367953279999995,6336.0,0.02194398163390598,0.04409262684952285
sub-pl047,sub-pl047,68,1,12.0,33.024674000000005,0.0,0.01814010854198637,0.03727813396400038
sub-pl047,sub-pl047,69,1,10.0,24.06452256,4.0,0.02314579759472478,0.03129464607247944
sub-pl047,sub-pl047,70,1,11.0,29.960806629999997,38.0,0.02197166818138718,0.034233662660706037
sub-pl047,sub-pl047,71,1,10.0,18.24976246,718.0,0.018252151789416877,0.027159883640542743
sub-pl047,sub-pl047,72,1,13.0,33.02989085,3306.0,0.018341646432214188,0.0310461310772362
sub-pl047,sub-pl047,73,1,11.0,37.45718676,4.0,0.026742538811454827,0.04196920068461222
sub-pl047,sub-pl047,74,1,12.0,37.474006,0.0,0.02878935966989884,0.047571631091622976
sub-pl047,sub-pl047,75,1,12.0,40.83332954,0.0,0.030480835402808205,0.0475947234672013
sub-pl047,sub-pl047,76,1,10.0,15.238533839999999,0.0,0.019755366537065385,0.028133629121470084
sub-pl047,sub-pl047,77,1,14.0,30.868087789999997,758.0,0.01828577935548347,0.029868030145436618
sub-pl047,sub-pl047,78,1,12.0,41.85554771,0.0,0.02539591377518618,0.04251913687330788
sub-pl047,sub-pl047,79,1,8.0,12.30916173,860.0,0.023361100600674204,0.02750743898199024
sub-pl047,sub-pl047,80,1,10.0,24.59577143,0.0,0.024934506184728363,0.038193800492795735
sub-pl047,sub-pl047,81,1,15.0,38.379445239999995,140.0,0.02006428474959224,0.03822490849587009
sub-pl047,sub-pl047,82,1,16.0,38.52996342,0.0,0.016364941599863576,0.034288184621859424
sub-pl047,sub-pl047,83,1,15.0,38.97712723000001,662.0,0.019382281466048926,0.03254762468013349
sub-pl047,sub-pl047,84,1,13.0,32.750474780000005,864.0,0.021916487446057842,0.03518552966803075
sub-pl047,sub-pl047,85,1,12.0,39.89294561,68.0,0.023686389813531855,0.04147748233236082
sub-pl047,sub-pl047,86,1,18.0,36.87414192,448.0,0.014877603738734148,0.03023593277735053
sub-pl047,sub-pl047,87,1,20.0,62.36981048999999,1706.0,0.0187935534616421,0.04019209743381787
sub-pl047,sub-pl047,88,1,5.0,11.13224369,4.0,0.03211019974778758,0.037473940215302315
sub-pl047,sub-pl047,89,1,4.0,7.64416823,6.0,0.02006412936507534,0.02874712887268291
sub-pl047,sub-pl047,90,1,6.0,6.677186949999999,264.0,0.02047459956747017,0.027162546750386034
sub-pl047,sub-pl047,91,1,3.0,2.17312048,16.0,0.01942303872768276,0.02075455513109496
sub-pl047,sub-pl047,92,1,13.0,21.35664265,1718.0,0.013752423004823532,0.025444471836925314
sub-pl047,sub-pl047,93,1,9.0,13.28367254,30.0,0.020262844911518113,0.026213789034589843
sub-pl047,sub-pl047,94,1,11.0,21.304426030000002,12.0,0.016812722907855685,0.02913992190773465
sub-pl047,sub-pl047,95,1,15.0,28.58977,36.0,0.014944915865821716,0.02844034972585772
sub-pl047,sub-pl047,96,1,9.0,25.47783215,12.0,0.02408193774131351,0.03792684228127882
sub-pl047,sub-pl047,97,1,6.0,13.12265506,0.0,0.026881803621658276,0.033544287665908154
sub-pl047,sub-pl047,98,1,12.0,19.61002345,452.0,0.015154055599855753,0.02682123515783854
sub-pl047,sub-pl047,99,1,9.0,12.08192983,402.0,0.015231520634413603,0.025856476380539253
sub-pl047,sub-pl047,100,1,10.0,26.84673051,0.0,0.021850995276029034,0.03826550692559036
sub-pl047,sub-pl047,101,1,11.0,28.45781136,66.0,0.013953328332972805,0.03284177223427811
sub-pl047,sub-pl047,102,1,15.0,42.17505102,490.0,0.014051054198946198,0.03349211612631194
sub-pl047,sub-pl047,103,1,16.0,49.151175959999996,0.0,0.01696400198229891,0.03664508772361461
sub-pl047,sub-pl047,104,1,13.0,57.786812180000005,2.0,0.030346242986220264,0.05667155167083571
sub-pl047,sub-pl047,105,1,10.0,32.08486089,40.0,0.030914584222266804,0.05015880361443446
sub-pl047,sub-pl047,106,1,14.0,51.017813939999996,0.0,0.021892697777766902,0.04573686086981806
sub-pl047,sub-pl047,107,1,15.0,43.79473597,426.0,0.0191521847783498,0.041487898589076096
sub-pl047,sub-pl047,108,1,2.0,4.28488404,0.0,0.04418432358913057,0.04418432358913057
sub-pl047,sub-pl047,109,1,2.0,3.98734063,0.0,0.025807576796719637,0.025807576796719637
sub-pl047,sub-pl047,110,1,4.0,4.81361439,58.0,0.01583494722445909,0.019142407715219172
sub-pl047,sub-pl047,111,1,3.0,3.34266786,12.0,0.01785620269631689,0.017856202696316895
sub-pl047,sub-pl047,112,1,5.0,5.41087977,6.0,0.017766011473905784,0.02093918468210857
sub-pl047,sub-pl047,113,1,7.0,12.022784889999999,0.0,0.02087419080509632,0.03251127092392359
sub-pl047,sub-pl047,114,1,2.0,4.33214928,0.0,0.008200175375530415,0.008200175375530415
sub-pl047,sub-pl047,115,1,0.0,0.0,0.0,0.0,0.0
sub-pl047,sub-pl047,116,1,0.0,0.0,0.0,0.0,0.0
sub-pl047,sub-pl047,117,1,0.0,0.0,0.0,0.0,0.0
sub-pl047,sub-pl047,118,1,7.0,11.614060129999999,926.0,0.017837495033334278,0.027733715529702958
sub-pl047,sub-pl047,119,1,7.0,10.45318947,844.0,0.018454396757027383,0.03033401660275927
sub-pl047,sub-pl047,120,1,11.0,33.576878640000004,0.0,0.030796964731700405,0.045074133187214406
sub-pl047,sub-pl047,121,1,10.0,42.037731969999996,0.0,0.0439679540724844,0.060990416836648007
sub-pl047,sub-pl047,122,1,9.0,19.2681025,22.0,0.029057143215649266,0.034440085755186804
sub-pl047,sub-pl047,123,1,10.0,17.06422254,16.0,0.026589454580173567,0.03385063849484125
sub-pl047,sub-pl047,124,1,11.0,15.459915630000001,0.0,0.01600686028722315,0.025717012284808934
sub-pl047,sub-pl047,125,1,16.0,20.10527587,6.0,0.009300432434099915,0.020451020372984536
sub-pl047,sub-pl047,126,1,15.0,31.01087881,2720.0,0.015765526970258233,0.02895078088683708
sub-pl047,sub-pl047,127,1,14.0,25.641893250000003,1210.0,0.01446430887374196,0.02387243847458355
sub-pl047,sub-pl047,128,1,13.0,56.67556656,0.0,0.029238367108419806,0.049899888355936006
sub-pl047,sub-pl047,129,1,7.0,8.16743126,434.0,0.011845195909608194,0.018822968424090047
sub-pl047,sub-pl047,130,1,20.0,36.11806251,940.0,0.013536690378685998,0.029285215872357117
sub-pl047,sub-pl047,131,1,16.0,19.63660274,5962.0,0.013840024262983022,0.023845974113264286
sub-pl047,sub-pl047,132,1,11.0,21.556150870000003,194.0,0.022810918694038694,0.03398903955193655
sub-pl047,sub-pl047,133,1,9.0,13.60887742,200.0,0.017030471140773447,0.027051124944401386
sub-pl047,sub-pl047,134,1,17.0,58.29839367,258.0,0.021753532555802122,0.04485945405563765
sub-pl047,sub-pl047,135,1,22.0,84.00275954,1376.0,0.01667501199038554,0.04043395244455489
sub-pl047,sub-pl047,136,1,22.0,60.20950646,2866.0,0.013188434940149235,0.030109978571698077
sub-pl047,sub-pl047,137,1,20.0,52.00615972000001,2768.0,0.012411075669211666,0.03221677387809304
sub-pl047,sub-pl047,138,1,18.0,72.88728645,0.0,0.02392491719500607,0.04651133248735997
sub-pl047,sub-pl047,139,1,21.0,61.46427652,568.0,0.013160604857202907,0.03122395506320782
sub-pl047,sub-pl047,140,1,28.0,55.28035567,6972.0,0.009094449069115785,0.024224467431126537
sub-pl047,sub-pl047,141,1,29.0,62.672823179999995,1974.0,0.008583100935071994,0.024742429954837292
sub-pl047,sub-pl047,142,1,26.0,87.56763774000001,3102.0,0.013389908361074501,0.035771718903686016
sub-pl047,sub-pl047,143,1,19.0,68.08340553000001,912.0,0.017355173280362148,0.03665444821518879
sub-pl047,sub-pl047,144,1,23.0,48.85826788999999,800.0,0.01177263648060999,0.026837163847604276
sub-pl047,sub-pl047,145,1,27.0,58.315567249999994,6348.0,0.009560966276989071,0.025009249399706966
sub-pl047,sub-pl047,146,1,11.0,22.724413480000003,322.0,0.02133332983881026,0.03316511793306347
sub-pl047,sub-pl047,147,1,11.0,20.21979435,62.0,0.019829606547413364,0.02737722631397627
sub-pl047,sub-pl047,148,1,16.0,34.439608480000004,0.0,0.01602340622196011,0.03319426527999845
sub-pl047,sub-pl047,149,1,18.0,34.75039384,2562.0,0.013763780001626917,0.02649065310065807
sub-pl047,sub-pl047,150,1,22.0,61.6190391,4194.0,0.014946968549117248,0.03449461525660618
sub-pl047,sub-pl047,151,1,24.0,76.04080039,2464.0,0.01321526980307762,0.03369494684678185
sub-pl047,sub-pl047,152,1,10.0,39.17735072,278.0,0.032276262711963453,0.04206980702546017
sub-pl047,sub-pl047,153,1,11.0,46.56335621,162.0,0.030306058582604666,0.04517486622146975
sub-pl047,sub-pl047,154,1,20.0,51.64183897,254.0,0.019518968658260315,0.03531482409616381
sub-pl047,sub-pl047,155,1,18.0,50.36563979,418.0,0.01970431468148743,0.03642491457660034
sub-pl047,sub-pl047,156,1,13.0,45.26040151,0.0,0.0294924622572546,0.046579240563068475
sub-pl047,sub-pl047,157,1,13.0,38.11447086,0.0,0.02333637764421636,0.04200777757780465
sub-pl047,sub-pl047,158,1,12.0,34.19522404,496.0,0.02815798916411399,0.04066489430151722
sub-pl047,sub-pl047,159,1,15.0,42.65166402,714.0,0.01842835229352716,0.033801439031736685
sub-pl047,sub-pl047,160,1,20.0,56.87501295,178.0,0.020165438400612162,0.03963932477689482
sub-pl047,sub-pl047,161,1,16.0,50.87196503999999,0.0,0.026094309816494736,0.046195835273066664
sub-pl047,sub-pl047,162,1,17.0,38.82556951,434.0,0.016731814086952658,0.03347666943657545
sub-pl047,sub-pl047,163,1,17.0,19.47969986,1406.0,0.009723110203069943,0.021320214025499915
sub-pl047,sub-pl047,164,1,11.0,16.96473613,164.0,0.01926058625688941,0.027996222310019678
sub-pl047,sub-pl047,165,1,10.0,20.02293909,0.0,0.025383695494948295,0.03839470194168892
sub-pl047,sub-pl047,166,1,14.0,15.15662961,1794.0,0.010929126182956007,0.01987955167804486
sub-pl047,sub-pl047,167,1,11.0,10.335396020000001,998.0,0.011810577440962713,0.018996397105578218
sub-pl047,sub-pl047,168,1,24.0,32.76894616,8168.0,0.007657255176206828,0.020897308619875724
sub-pl047,sub-pl047,169,1,24.0,40.596522789999995,1236.0,0.00992933763965532,0.026504106922819255
sub-pl047,sub-pl047,170,1,17.0,24.4276343,122.0,0.014917996739461944,0.02704962078796315
