subject,label,visit,degree,strength,betweenness,cluster,efficiency
sub-pl048,Accum_L,1,7.0,9.88323301,0.0,0.0241576752499986,0.0278116886339568
sub-pl048,Tha_R,1,55.0,204.95960825,8578.0,0.0099901650804282,0.0224859308370374
sub-pl048,Hipp_R,1,14.0,35.5114174,854.0,0.0127094063347217,0.0207229173137084
sub-pl048,Amyg_R,1,3.0,2.6951819,0.0,0.0405547229459765,0.0405547229459765
sub-pl048,Accum_R,1,3.0,2.74094594,0.0,0.0237839279016518,0.0237839279016518
sub-pl051,CG_L_7_1,1,12.0,16.11076766,1006.0,0.0192123565212159,0.0249200453156503
sub-pl051,CG_R_7_1,1,10.0,18.52968628,628.0,0.0248690335135453,0.0316296166887021
sub-pl051,CG_L_7_2,1,20.0,51.83078033,276.0,0.0234424735531788,0.0377127657253427
sub-pl051,CG_R_7_2,1,39.0,84.49496711,2136.0,0.0140890328506237,0.0285738374253508
sub-pl051,CG_L_7_3,1,14.0,26.37970784,96.0,0.0248822413357227,0.0339670842645152
sub-pl051,CG_R_7_3,1,8.0,8.744489210000001,94.0,0.0184792070996499,0.0247131086588853
sub-pl051,CG_L_7_4,1,36.0,53.56439876,4794.0,0.0075553813936317,0.0175868242114451
sub-pl051,CG_R_7_4,1,38.0,56.24792516,1882.0,0.0073125491155524,0.0177462405035612
sub-pl051,CG_L_7_5,1,15.0,25.552275,952.0,0.0204755288140658,0.0308510454385114
sub-pl051,CG_R_7_5,1,7.0,9.89368369,0.0,0.0208481148731077,0.0276804037469791
sub-pl051,CG_L_7_6,1,20.0,58.77366504,1862.0,0.0194818213550736,0.0347960715449501
sub-pl051,CG_R_7_6,1,16.0,34.52318945,0.0,0.0197597364132966,0.0332789829322879
sub-pl051,CG_L_7_7,1,17.0,32.39576256,544.0,0.0214779363212038,0.0310467236129309
sub-pl051,CG_R_7_7,1,7.0,13.6157982,32.0,0.030694195599349,0.036469903959002
sub-pl051,Tha_L,1,63.0,204.67592123,3138.0,0.0124272095316576,0.0302778805140258
sub-pl051,Hipp_L,1,16.0,31.20697868,1730.0,0.0088728840381229,0.018477973850524
sub-pl051,Amyg_L,1,8.0,12.07506371,0.0,0.0404012473248333,0.0477104102987262
sub-pl051,Accum_L,1,7.0,5.23029051,1364.0,0.0233603784916018,0.0275274249672554
sub-pl051,Tha_R,1,55.0,203.91556327,5458.0,0.0149545500352345,0.0332506741053257
sub-pl051,Hipp_R,1,14.0,25.89418387,796.0,0.0141985644720465,0.023756188244347
sub-pl051,Amyg_R,1,3.0,17.65925886,0.0,0.2275931817044659,0.2275931817044659
sub-pl051,Accum_R,1,3.0,2.59301631,0.0,0.0329836298738596,0.0329836298738596
sub-pl052,CG_L_7_1,1,12.0,26.7569632,38.0,0.0265997731549712,0.0352316342615735
sub-pl052,CG_R_7_1,1,10.0,23.99849106,544.0,0.0299503466522874,0.0382168648403831
sub-pl052,CG_L_7_2,1,21.0,52.03237646,888.0,0.0185950711066591,0.0300947667062761
sub-pl052,CG_R_7_2,1,39.0,87.67343346,5550.0,0.0111558824165025,0.0229654116114947
sub-pl052,CG_L_7_3,1,14.0,25.38231312,1720.0,0.0185309394047272,0.0264913733618808
sub-pl052,CG_R_7_3,1,8.0,11.230866510000002,0.0,0.0235271147698904,0.029255662077596
sub-pl052,CG_L_7_4,1,37.0,64.50413311,4080.0,0.0078045868285179,0.0186391345169903
sub-pl052,CG_R_7_4,1,37.0,57.1568993,6354.0,0.0070213000576844,0.0176621444198802
sub-pl052,CG_L_7_5,1,15.0,26.00270623,68.0,0.0183769271467995,0.0281388041342599
sub-pl052,CG_R_7_5,1,7.0,11.89895435,384.0,0.0229511411742627,0.0289721977851299
sub-pl052,CG_L_7_6,1,20.0,56.72289985,3234.0,0.0167057713721882,0.0286054993869838
sub-pl052,CG_R_7_6,1,15.0,34.081962149999995,214.0,0.0195249417957797,0.0316415666353293
sub-pl052,CG_L_7_7,1,18.0,35.861427199999994,526.0,0.0204161418615449,0.0293617509874112
sub-pl052,CG_R_7_7,1,7.0,11.62974523,0.0,0.0271749969332108,0.0361201338308086
sub-pl052,Tha_L,1,63.0,228.61978158,3836.0,0.0118430095899579,0.0282876366253975
sub-pl052,Hipp_L,1,16.0,34.77395862,1058.0,0.0114639176857372,0.0221532542788955
sub-pl052,Amyg_L,1,8.0,20.23005365,0.0,0.0448405171127887,0.0549213321762638
sub-pl052,Accum_L,1,6.0,6.41117562,0.0,0.0311594938231572,0.034097333857447
sub-pl052,Tha_R,1,55.0,226.45704501,4208.0,0.0152020798949427,0.0349587277414865
sub-pl052,Hipp_R,1,14.0,36.03689243000001,66.0,0.0169196066028885,0.0283526530378457
sub-pl052,Amyg_R,1,3.0,8.67682866,0.0,0.1327044840951418,0.1327044840951418
sub-pl052,Accum_R,1,3.0,5.0706652000000005,0.0,0.0459382034051056,0.0498989444106496
sub-pl053,CG_L_7_1,1,12.0,26.58995425,0.0,0.0243126696271431,0.0316190123925679
sub-pl053,CG_R_7_1,1,10.0,28.34291555,0.0,0.031322260782121,0.0399095479794887
sub-pl053,CG_L_7_2,1,21.0,44.36028576,60.0,0.0172518979212329,0.0272841631399534
sub-pl053,CG_R_7_2,1,37.0,99.60565772,702.0,0.0133801649759692,0.0265332498696366
sub-pl053,CG_L_7_3,1,14.0,26.30058997,14.0,0.0207205806034743,0.0291164937256529
sub-pl053,CG_R_7_3,1,8.0,9.21957835,24.0,0.0185736968629314,0.0242367799881883
sub-pl053,CG_L_7_4,1,37.0,73.27227171000001,1880.0,0.0079107197784053,0.0189176918573698
sub-pl053,CG_R_7_4,1,38.0,61.074597880000006,3806.0,0.0066689362583712,0.0163373192848311
sub-pl053,CG_L_7_5,1,15.0,27.39511243,2622.0,0.0176186752762119,0.0251409420624761
sub-pl053,CG_R_7_5,1,7.0,11.27871866,22.0,0.020055595673461,0.0257666981852712
sub-pl053,CG_L_7_6,1,20.0,51.642605790000005,36.0,0.0162617363451917,0.0277903682973691
sub-pl053,CG_R_7_6,1,16.0,36.9677931,54.0,0.0172093373577239,0.027868445352628
sub-pl053,CG_L_7_7,1,18.0,34.04831952,2862.0,0.0168384549587895,0.0242453255290676
sub-pl053,CG_R_7_7,1,7.0,14.020129700000002,0.0,0.0276445464190101,0.0343137561523653
sub-pl053,Tha_L,1,63.0,173.43050026,11800.0,0.0077559866557394,0.0187870757269779
sub-pl053,Hipp_L,1,16.0,19.4814066,334.0,0.0067846956832588,0.0138893825810898
sub-pl053,Amyg_L,1,8.0,13.88961547,0.0,0.0241340291696629,0.029643812285067
sub-pl053,Accum_L,1,7.0,10.16997169,0.0,0.0302308725784347,0.0335477705910847
sub-pl053,Tha_R,1,55.0,169.43103537000002,2028.0,0.0102635222996293,0.0232226190668688
sub-pl053,Hipp_R,1,14.0,14.51048395,1546.0,0.0090698254226206,0.0158877182921154
sub-pl053,Amyg_R,1,3.0,6.86192947,0.0,0.0922793230230272,0.0922793230230272
sub-pl053,Accum_R,1,3.0,4.340118599999999,0.0,0.0332301972709848,0.0332301972709848
sub-pl054,CG_L_7_1,1,12.0,21.93399722,60.0,0.020165534022569,0.02735268084786
sub-pl054,CG_R_7_1,1,10.0,20.25752631,14.0,0.0243525331242835,0.031798822697635
sub-pl054,CG_L_7_2,1,21.0,45.05856072,146.0,0.0159535141700366,0.0271440884638568
sub-pl054,CG_R_7_2,1,38.0,72.77942751,2066.0,0.0115845740106551,0.0237076604435059
sub-pl054,CG_L_7_3,1,14.0,18.1864644,542.0,0.014578883432728,0.0206612552647673
sub-pl054,CG_R_7_3,1,8.0,9.15824068,68.0,0.0152835598236028,0.0212044778465577
sub-pl054,CG_L_7_4,1,37.0,67.42037649000001,5274.0,0.0077712099101853,0.0176497030478861
sub-pl054,CG_R_7_4,1,38.0,62.90621102000001,3338.0,0.0071787078460025,0.0165625619688425
sub-pl054,CG_L_7_5,1,15.0,27.0363222,920.0,0.0157384716501108,0.0242587388403968
sub-pl054,CG_R_7_5,1,7.0,10.21609413,0.0,0.0210248796161149,0.0276601306742415
sub-pl054,CG_L_7_6,1,19.0,49.71426573,612.0,0.0162776672185354,0.0286513007647238
sub-pl054,CG_R_7_6,1,16.0,40.2439367,88.0,0.0190197318067391,0.0314717891505609
sub-pl054,CG_L_7_7,1,17.0,38.63812922,76.0,0.0193799825076062,0.029707334741475
sub-pl054,CG_R_7_7,1,7.0,13.20011185,0.0,0.0261876440726394,0.032719379827732
sub-pl054,Tha_L,1,59.0,205.10965213,12892.0,0.0107718791506085,0.0252195229963303
sub-pl054,Hipp_L,1,16.0,32.67341568,848.0,0.0106886509991749,0.0221021643281936
sub-pl054,Amyg_L,1,8.0,27.92120692,0.0,0.0643347313153831,0.0759008037006317
sub-pl054,Accum_L,1,7.0,10.71667153,0.0,0.0358632532278742,0.0425813725354942
sub-pl054,Tha_R,1,55.0,188.98470894,6976.0,0.0121694831004912,0.0280149958494912
sub-pl054,Hipp_R,1,14.0,28.32062557,704.0,0.0137236179739519,0.0229403861206418
sub-pl054,Amyg_R,1,3.0,16.40591544,0.0,0.1785510554374383,0.1785510554374383
sub-pl054,Accum_R,1,3.0,1.74952563,18.0,0.0185051207143536,0.0190195221464392
sub-pl057,CG_L_7_1,1,12.0,20.89565393,944.0,0.0208382463962961,0.0273762457989179
sub-pl057,CG_R_7_1,1,10.0,19.854938420000003,0.0,0.0284822768866516,0.0364531760460366
sub-pl057,CG_L_7_2,1,21.0,60.57673067,0.0,0.0261780683274052,0.0433626741757483
sub-pl057,CG_R_7_2,1,39.0,57.712753240000005,10062.0,0.0112843558102303,0.0217102595461887
sub-pl057,CG_L_7_3,1,14.0,24.34707627,10.0,0.0258115707287792,0.0359375276412028
sub-pl057,CG_R_7_3,1,8.0,5.76925328,34.0,0.0162762399168528,0.0212922878817212
sub-pl057,CG_L_7_4,1,37.0,55.7707933,4398.0,0.0074046424722419,0.0178547369814805
sub-pl057,CG_R_7_4,1,37.0,46.04996384,16736.0,0.0062904210539086,0.0148788638971454
sub-pl057,CG_L_7_5,1,14.0,17.65365756,96.0,0.0171109698186846,0.0256722780630557
sub-pl057,CG_R_7_5,1,7.0,9.21983286,0.0,0.022649663808141,0.0299958457687412
sub-pl057,CG_L_7_6,1,20.0,52.98125982,168.0,0.018333643283364,0.0328062519454652
sub-pl057,CG_R_7_6,1,16.0,38.16875685,12.0,0.0203300688341941,0.0325898505682591
sub-pl057,CG_L_7_7,1,18.0,33.22621626,42.0,0.0207718449589104,0.0317796178574066
sub-pl057,CG_R_7_7,1,7.0,6.23955107,148.0,0.0152397083119915,0.0176070359741319
sub-pl057,Tha_L,1,62.0,141.92750460000002,8070.0,0.0100873478492574,0.024310504994982
sub-pl057,Hipp_L,1,15.0,13.26093765,1612.0,0.0081841745983764,0.0146858921813137
sub-pl057,Amyg_L,1,8.0,11.83545231,576.0,0.029209192105815,0.03521928239499
sub-pl057,Accum_L,1,6.0,5.04044115,0.0,0.021782978617256,0.0270345320643274
sub-pl057,Tha_R,1,55.0,167.03294813999997,6120.0,0.0137029985246164,0.0306427403022512
sub-pl057,Hipp_R,1,14.0,27.995451140000004,1668.0,0.0156486623870974,0.0274834248920499
sub-pl057,Amyg_R,1,3.0,4.66433807,0.0,0.079346444798723,0.079346444798723
sub-pl057,Accum_R,1,3.0,0.9091529,446.0,0.0147607118921676,0.0148409563340057
sub-pl058,CG_L_7_1,1,12.0,29.37150486,0.0,0.0317519041514401,0.0434623234623947
sub-pl058,CG_R_7_1,1,10.0,15.930344710000002,8.0,0.0299575930317182,0.0366661818075809
sub-pl058,CG_L_7_2,1,21.0,54.05726305,0.0,0.0248498954183542,0.0401276857783988
sub-pl058,CG_R_7_2,1,39.0,69.81858759,2294.0,0.0141849739736497,0.0284005308180892
sub-pl058,CG_L_7_3,1,14.0,20.51831271,0.0,0.0208178243074865,0.030819865940052
sub-pl058,CG_R_7_3,1,8.0,5.88854828,1066.0,0.0133943692803086,0.0181087309443698
sub-pl058,CG_L_7_4,1,37.0,69.00622469000001,6936.0,0.0089730076647492,0.0223600625179888
sub-pl058,CG_R_7_4,1,37.0,63.95638549,4210.0,0.0082114318355947,0.0202898423124276
sub-pl058,CG_L_7_5,1,15.0,21.2701151,2620.0,0.0176198494312359,0.0265410057630302
sub-pl058,CG_R_7_5,1,7.0,6.69291577,120.0,0.0171477172724299,0.0230659598819569
sub-pl058,CG_L_7_6,1,20.0,45.3569878,5542.0,0.0144158998054302,0.0275482526849627
sub-pl058,CG_R_7_6,1,16.0,43.168939120000005,0.0,0.0242760951739805,0.040626684193943
sub-pl058,CG_L_7_7,1,18.0,24.22542652,5248.0,0.017748454862204,0.0259092012548743
sub-pl058,CG_R_7_7,1,7.0,6.770992979999999,0.0,0.0209625070194124,0.0258746332321393
sub-pl058,Tha_L,1,62.0,204.23997989,2292.0,0.012899075611114,0.0308695343774828
sub-pl058,Hipp_L,1,16.0,17.926028210000002,1212.0,0.0110381965450613,0.0206954976907073
sub-pl058,Amyg_L,1,8.0,5.60349419,1200.0,0.0215919856510731,0.0260510307763948
sub-pl058,Accum_L,1,7.0,12.1008512,0.0,0.0464505927486733,0.0545301128645521
sub-pl058,Tha_R,1,55.0,189.70963903,2910.0,0.0155577846913477,0.0347506761571597
sub-pl058,Hipp_R,1,14.0,20.91384542,480.0,0.0135075168424706,0.0236317709181542
sub-pl058,Amyg_R,1,3.0,5.251210009999999,0.0,0.1027598370332783,0.1027598370332783
sub-pl058,Accum_R,1,3.0,5.77163703,0.0,0.0662040131906373,0.0662040131906373
sub-pl059,CG_L_7_1,1,12.0,17.985792510000003,530.0,0.0240280216260379,0.0314805988101472
sub-pl059,CG_R_7_1,1,9.0,14.26715536,394.0,0.0285100961242838,0.0368398426687701
sub-pl059,CG_L_7_2,1,21.0,43.12309228,0.0,0.020931035991601,0.0344104239791006
sub-pl059,CG_R_7_2,1,39.0,82.56896249,238.0,0.0140775305464602,0.0292196360805083
sub-pl059,CG_L_7_3,1,14.0,16.86392103,84.0,0.0167499489344809,0.0248624048720677
sub-pl059,CG_R_7_3,1,8.0,8.425243199999999,430.0,0.0211006639959676,0.0268138421778843
sub-pl059,CG_L_7_4,1,37.0,62.27399871,4056.0,0.0093416726119521,0.0226602337981133
sub-pl059,CG_R_7_4,1,38.0,56.54664850999999,3436.0,0.0086328016427172,0.021043313304797
sub-pl059,CG_L_7_5,1,15.0,19.94011505,1072.0,0.0163220228156554,0.0249767823338627
sub-pl059,CG_R_7_5,1,7.0,8.04887838,542.0,0.0203619471645235,0.0256345960618532
sub-pl059,CG_L_7_6,1,20.0,51.0687309,30.0,0.0180179040897577,0.0329673292856873
sub-pl059,CG_R_7_6,1,16.0,46.71018178,8.0,0.0241960462376122,0.0423718767787352
sub-pl059,CG_L_7_7,1,18.0,32.47054611,2710.0,0.0181711564269943,0.0263130911336863
sub-pl059,CG_R_7_7,1,7.0,8.103037,8.0,0.0222543372864807,0.0288774951965211
sub-pl059,Tha_L,1,63.0,173.61152396,8512.0,0.0114150167624093,0.0279092590699736
sub-pl059,Hipp_L,1,16.0,21.31130721,1634.0,0.0087597603837625,0.0182003684343935
sub-pl059,Amyg_L,1,8.0,17.275919889999997,2.0,0.0388470964361612,0.0482332172036301
sub-pl059,Accum_L,1,7.0,8.91034391,0.0,0.0338431693198938,0.0399429185815975
sub-pl059,Tha_R,1,55.0,162.11266414,4116.0,0.0135209600600038,0.0306239762085472
sub-pl059,Hipp_R,1,14.0,20.61848039,528.0,0.0161203723795643,0.0266732854198054
sub-pl059,Amyg_R,1,3.0,9.03354511,0.0,0.1422092662476732,0.1422092662476731
sub-pl059,Accum_R,1,3.0,4.07409934,0.0,0.040079826183002,0.042089413920562
sub-pl060,CG_L_7_1,1,12.0,19.65478681,3302.0,0.0194491957361845,0.0256929440312964
sub-pl060,CG_R_7_1,1,10.0,23.78641188,0.0,0.0288568830500467,0.0360680737970414
sub-pl060,CG_L_7_2,1,20.0,18.70366098,5920.0,0.0100060823118691,0.0163570932734467
sub-pl060,CG_R_7_2,1,39.0,105.16743815,56.0,0.0151409790793071,0.0306224974816293
sub-pl060,CG_L_7_3,1,14.0,19.75636187,472.0,0.0164569270760872,0.0227771137915178
sub-pl060,CG_R_7_3,1,8.0,11.75028008,404.0,0.0212888167771169,0.0276182072639214
sub-pl060,CG_L_7_4,1,37.0,59.83038169,5180.0,0.0075445295072267,0.017608444464533
sub-pl060,CG_R_7_4,1,38.0,58.66457754,1066.0,0.0069518088288945,0.0180290912107814
sub-pl060,CG_L_7_5,1,15.0,22.62156772,1224.0,0.0157683166202029,0.022954645538744
sub-pl060,CG_R_7_5,1,7.0,8.99660578,164.0,0.0174013587638364,0.0231307850316165
sub-pl060,CG_L_7_6,1,19.0,54.56199276,640.0,0.018245854845189,0.0305564579242934
sub-pl060,CG_R_7_6,1,16.0,45.40630087,0.0,0.0204893377213851,0.0354538631813809
sub-pl060,CG_L_7_7,1,18.0,30.60510049,848.0,0.0163746271911314,0.0238960392160785
sub-pl060,CG_R_7_7,1,7.0,9.31865356,0.0,0.0256077849889487,0.0311484925503127
sub-pl060,Tha_L,1,63.0,184.6821449,13802.0,0.0101998189350926,0.0237160279983487
sub-pl060,Hipp_L,1,16.0,21.80462572,1562.0,0.0087126210674585,0.0166694276633722
sub-pl060,Amyg_L,1,8.0,15.07387837,38.0,0.0342183104786502,0.043090221328886
sub-pl060,Accum_L,1,7.0,12.315496070000002,0.0,0.041079800316349,0.0473181923654537
sub-pl060,Tha_R,1,55.0,168.11696688,6832.0,0.0117404575389393,0.0261994391484484
sub-pl060,Hipp_R,1,14.0,13.9459694,2172.0,0.0087302282657722,0.01490954185555
sub-pl060,Amyg_R,1,3.0,9.01740151,0.0,0.1120282211947571,0.1120282211947571
sub-pl060,Accum_R,1,3.0,3.01289372,0.0,0.0308871700867377,0.0308871700867377
sub-pl061,CG_L_7_1,1,12.0,18.008183530000004,0.0,0.0210090734066565,0.027886569870613
sub-pl061,CG_R_7_1,1,10.0,17.30346114,0.0,0.0245816522147024,0.0328505696409604
sub-pl061,CG_L_7_2,1,21.0,58.22136693,4.0,0.0215555112620069,0.0335330724920436
sub-pl061,CG_R_7_2,1,38.0,90.49541811,1846.0,0.0138628933309021,0.027792605947859
sub-pl061,CG_L_7_3,1,13.0,19.95980378,1176.0,0.017441638977886,0.0247820572743898
sub-pl061,CG_R_7_3,1,8.0,7.98401166,6.0,0.0185217381357427,0.0244865421828836
sub-pl061,CG_L_7_4,1,35.0,55.91704497,4962.0,0.0080979346253169,0.0177080864128894
sub-pl061,CG_R_7_4,1,38.0,62.90006509,756.0,0.0078077379474712,0.0189317026790482
sub-pl061,CG_L_7_5,1,15.0,19.13062358,750.0,0.0150982149405116,0.0223967357072926
sub-pl061,CG_R_7_5,1,7.0,11.0547636,0.0,0.0206706283620325,0.0277275853251917
sub-pl061,CG_L_7_6,1,20.0,36.51897467,1834.0,0.0140919610102483,0.0245409079770102
sub-pl061,CG_R_7_6,1,16.0,33.736054069999994,116.0,0.018978082777835,0.0316454962459631
sub-pl061,CG_L_7_7,1,18.0,34.96670621,472.0,0.0192015128935548,0.029788690710757
sub-pl061,CG_R_7_7,1,6.0,7.24441822,12.0,0.0259976933066902,0.0285765002538708
sub-pl061,Tha_L,1,63.0,161.07327381,6972.0,0.0089596871784918,0.0225493367961336
sub-pl061,Hipp_L,1,16.0,28.70138501,1302.0,0.010272476245228,0.0208365871831575
sub-pl061,Amyg_L,1,8.0,19.55176806,0.0,0.0365442751298104,0.0448417790303058
sub-pl061,Accum_L,1,7.0,12.86925015,0.0,0.0457274740504187,0.0521265957579615
sub-pl061,Tha_R,1,55.0,156.51585319999998,6808.0,0.0107844311038168,0.0255710055965978
sub-pl061,Hipp_R,1,14.0,29.34934483,1134.0,0.0152921315469618,0.0257897033290829
sub-pl061,Amyg_R,1,3.0,9.66494353,0.0,0.0879134197591317,0.0879134197591317
sub-pl061,Accum_R,1,3.0,5.72830748,0.0,0.0529989709887288,0.0529989709887288
sub-pl062,CG_L_7_1,1,12.0,25.25743843,148.0,0.0250207143700329,0.0314445531076493
sub-pl062,CG_R_7_1,1,10.0,20.5997128,84.0,0.0235690940819439,0.0291721978074229
sub-pl062,CG_L_7_2,1,21.0,69.73571838000001,0.0,0.0212390120947382,0.0348170003876766
sub-pl062,CG_R_7_2,1,39.0,89.26277882000001,1880.0,0.0112559654865177,0.023097411442899
sub-pl062,CG_L_7_3,1,14.0,27.706373300000003,502.0,0.0204879110236917,0.0290039902499194
sub-pl062,CG_R_7_3,1,6.0,8.66418676,328.0,0.0232037847172409,0.0285869214806715
sub-pl062,CG_L_7_4,1,37.0,78.6133419,2130.0,0.0080353248445028,0.0185476915356365
sub-pl062,CG_R_7_4,1,38.0,59.904751,2070.0,0.0066441171221641,0.0161578889866501
sub-pl062,CG_L_7_5,1,14.0,27.64792135,228.0,0.0189332597868279,0.0267837835899242
sub-pl062,CG_R_7_5,1,7.0,10.20060057,596.0,0.0179859344826389,0.0216921925045937
sub-pl062,CG_L_7_6,1,19.0,62.2340367,90.0,0.0186525483816788,0.0318493834344905
sub-pl062,CG_R_7_6,1,16.0,49.62891079,4.0,0.0201954209707187,0.0334789207868453
sub-pl062,CG_L_7_7,1,18.0,36.08128632,1088.0,0.0183743058850836,0.0270622782087066
sub-pl062,CG_R_7_7,1,7.0,19.59056681,0.0,0.0350184010189284,0.0424644558841487
sub-pl062,Tha_L,1,62.0,204.76574749,2740.0,0.0097791350350655,0.0237541920689878
sub-pl062,Hipp_L,1,16.0,16.245915349999997,1266.0,0.0067424236063741,0.013339047082532
sub-pl062,Amyg_L,1,8.0,21.8879569,0.0,0.0368693276587372,0.0455120920504523
sub-pl062,Accum_L,1,7.0,18.0081161,0.0,0.0471305564314212,0.0547400571154677
sub-pl062,Tha_R,1,55.0,196.96984149,8354.0,0.0117858203051795,0.0260278198481396
sub-pl062,Hipp_R,1,14.0,21.01122832,1990.0,0.009869653984762,0.0172744018498543
sub-pl062,Amyg_R,1,3.0,11.3014889,0.0,0.1047026922876367,0.1047026922876367
sub-pl062,Accum_R,1,3.0,2.86933672,0.0,0.0331390270978703,0.0331390270978703
sub-pl065,CG_L_7_1,1,12.0,23.67075083,0.0,0.0233754219090006,0.0317966747618505
sub-pl065,CG_R_7_1,1,10.0,24.01127032,414.0,0.0298658467923003,0.0370987015026168
sub-pl065,CG_L_7_2,1,21.0,66.79712846,22.0,0.0233369311517201,0.0388123197872788
sub-pl065,CG_R_7_2,1,39.0,77.14079313,7980.0,0.011611287365855,0.0221916380742392
sub-pl065,CG_L_7_3,1,14.0,17.86978187,264.0,0.0186123124387388,0.0260927346471662
sub-pl065,CG_R_7_3,1,7.0,5.37408406,66.0,0.0197377694709229,0.0226938323778421
sub-pl065,CG_L_7_4,1,37.0,61.98068632,13714.0,0.006990753177561,0.0166552806786679
sub-pl065,CG_R_7_4,1,35.0,51.9078618,10534.0,0.0065889933863991,0.0156061478870449
sub-pl065,CG_L_7_5,1,14.0,17.31746395,1040.0,0.0138601920897033,0.0218001972549887
sub-pl065,CG_R_7_5,1,6.0,4.30284752,6.0,0.0173476497291294,0.0226706597833035
sub-pl065,CG_L_7_6,1,19.0,49.19290101,502.0,0.0167483890943547,0.029374403477672
sub-pl065,CG_R_7_6,1,15.0,37.14131883,556.0,0.0206220300455777,0.0327153466945038
sub-pl065,CG_L_7_7,1,18.0,43.82720543,948.0,0.0228149597378586,0.0325908673304599
sub-pl065,CG_R_7_7,1,7.0,5.227585909999999,586.0,0.0144918889414782,0.0181584241614386
sub-pl065,Tha_L,1,61.0,166.48203364,6376.0,0.010197828217243,0.0239252248461679
sub-pl065,Hipp_L,1,16.0,35.864242149999995,1874.0,0.011908545069963,0.0227214508245066
sub-pl065,Amyg_L,1,8.0,11.0684271,10.0,0.0319487409388183,0.0383886981606228
sub-pl065,Accum_L,1,7.0,17.63560502,0.0,0.048484302382626,0.055787255005707
sub-pl065,Tha_R,1,55.0,160.83159538,1366.0,0.0125232503576765,0.0282067029921861
sub-pl065,Hipp_R,1,14.0,15.31774256,1180.0,0.009543258240489,0.016452295007377
sub-pl065,Amyg_R,1,3.0,2.27580038,120.0,0.0508616959811097,0.0508616959811097
sub-pl065,Accum_R,1,3.0,8.80858823,0.0,0.0574661896392016,0.0645694193504657
sub-pl002,CG_L_7_1,2,12.0,20.8729942,50.0,0.0206962742775195,0.0282411393184011
sub-pl002,CG_R_7_1,2,10.0,16.012842969999998,2.0,0.0226846804068123,0.029330073251567
sub-pl002,CG_L_7_2,2,20.0,34.67360232,1406.0,0.0154024256482306,0.0240528806536363
sub-pl002,CG_R_7_2,2,39.0,95.97800454,140.0,0.0135086496797168,0.0277679343485215
sub-pl002,CG_L_7_3,2,14.0,17.649435840000002,0.0,0.0169139947547509,0.0236410916359632
sub-pl002,CG_R_7_3,2,8.0,5.957946720000001,964.0,0.0125495769273385,0.0166373796713102
sub-pl002,CG_L_7_4,2,37.0,52.31033057,10946.0,0.0064668154751216,0.0150232113120613
sub-pl002,CG_R_7_4,2,37.0,59.62809812,1738.0,0.007005332573714,0.0172351544971632
sub-pl002,CG_L_7_5,2,15.0,19.38099397,4108.0,0.0149494685057654,0.0221064142565642
sub-pl002,CG_R_7_5,2,7.0,11.42027903,0.0,0.0229913965963033,0.0295020315932734
sub-pl002,CG_L_7_6,2,19.0,42.36322732,3350.0,0.0126237538566075,0.0217941226531755
sub-pl002,CG_R_7_6,2,16.0,41.16138221,92.0,0.0192741162883105,0.0320664011812622
sub-pl002,CG_L_7_7,2,18.0,33.528597399999995,5276.0,0.0171787375746904,0.0249876317752175
sub-pl002,CG_R_7_7,2,7.0,10.21748893,0.0,0.0229857205644522,0.0291790076616885
sub-pl002,Tha_L,2,63.0,192.91829389,4272.0,0.0099877239841905,0.0242953939891013
sub-pl002,Hipp_L,2,16.0,12.12990769,6772.0,0.0044925419791771,0.0093843326257629
sub-pl002,Amyg_L,2,8.0,15.57923762,2.0,0.032917718033304,0.0399273470215307
sub-pl002,Accum_L,2,7.0,7.98853722,0.0,0.0305220562830402,0.0357701981853481
sub-pl002,Tha_R,2,55.0,172.93175141,4604.0,0.0114773623481002,0.0267102517908957
sub-pl002,Hipp_R,2,14.0,9.4803083,1380.0,0.0077842215603481,0.013096009071957
sub-pl002,Amyg_R,2,3.0,11.798107,0.0,0.1551032700307588,0.1551032700307588
sub-pl002,Accum_R,2,3.0,4.71017935,0.0,0.0438101410758649,0.0438101410758649
sub-pl006,CG_L_7_1,2,12.0,25.36077821,288.0,0.0288131177915255,0.0378264144920949
sub-pl006,CG_R_7_1,2,10.0,20.441115470000003,0.0,0.0351907461392132,0.04569492549211
sub-pl006,CG_L_7_2,2,19.0,63.73476355,56.0,0.0258029886203453,0.0450664982664561
sub-pl006,CG_R_7_2,2,39.0,97.51969374,880.0,0.0157398287571187,0.031886222910425
sub-pl006,CG_L_7_3,2,14.0,34.31716989,10.0,0.0327047056603444,0.0465304850550608
sub-pl006,CG_R_7_3,2,8.0,11.21860243,0.0,0.0226964871526027,0.0320690305457775
sub-pl006,CG_L_7_4,2,36.0,83.39512579,2316.0,0.0106081214399377,0.0233369075853375
sub-pl006,CG_R_7_4,2,37.0,70.72587843999999,11898.0,0.0098552814855106,0.021652294292187
sub-pl006,CG_L_7_5,2,14.0,24.07585299,2204.0,0.018884003657065,0.0286263056680894
sub-pl006,CG_R_7_5,2,6.0,10.68117491,0.0,0.0225262919737753,0.0312187800649862
sub-pl006,CG_L_7_6,2,20.0,51.79156478,1026.0,0.0179677684489724,0.0321713185067564
sub-pl006,CG_R_7_6,2,16.0,46.86187909,290.0,0.0267907001972767,0.0435035461737904
