roi,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224
29,,,,0.21060962081667042,,,,,,,,,,,,,,0.0035338502118004607,,,,-0.1496735190126033,,0.04824789378983236,,0.06702482605933392,,,,,,-0.03795230757334327,,-0.30844834315410474,,0.3879538840442314,,-0.07119481615906813,,0.3329968005086594,,,,,,,,,,,,,,0.41406280929386524,,,,,,,,,,0.18909087165755467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07745599798387355,,-0.18581327775184348,,-0.503460492863236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,-0.023362802440705214,,,,,,,,,,0.08708053065218033,,-0.04779197735622924,,-0.06818539369340819,,-0.31828198769689536,,-0.13677120854132999,,,,,,0.16503499419645565,,,,,,0.29109922562828217,,-0.07035753322459323,,,,,,-0.09360343419148681,,,,,,,,0.12481577471829562,,,,,,,,,,,,-0.3605680760595473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20390420904173326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12417045356133044,-0.24308309467851988,-0.9319654699124661,,,,,,,,,,,,
31,,,,,,0.10718632098066633,,,,,,,,,,-0.0777491803080813,,0.2454463885927095,,-0.3911308807909696,,-0.04533334139197561,,0.2387167429599149,,,,,,-0.03795230757334327,,,,,,0.21742172267264775,,,,,,,,,,,,,,,,-0.20610945600774908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,-0.03782038026731736,,0.013511230141872506,,,,,,-0.1519900100885172,,,,-0.08433150308455437,,-0.27193856508630443,,,,0.03128136004754864,,-0.05250136876541234,,,,,,-0.009953043808437242,,,,,,0.22285394182545396,,-0.03996095299423779,,,,,,0.22048478508517383,,,,,,,,0.03941146060883566,,,,,,,,,,,,0.5710771505952039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12045806249096878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2744195240643677,,,,,,,,,,,,,
33,,-1.3401839289531734,,0.03886873567414773,,0.15664523301074598,,,,,,0.23674181682266243,,,,0.22757780534176422,,-0.6441205309125314,,,,0.023268615820861847,,0.4929589314650846,,,,,,-0.30844834315410474,,,,,,0.20768849194811612,,0.013020666680797974,,,,,,,,,,,,,,,,,,,,,,,,,,0.15100444360599627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14851656420176132,,,,,,,,,,0.20535458977211507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05931693036499011,,,,,
34,,,,,0.33920219729386475,,,,,,,,0.056591540724591466,,0.28826639280796823,,,,-0.06492138937046962,,-0.4810058772771715,,,,,,-0.7156163071375519,,,,0.29109922562828217,,0.22285394182545396,,,,-0.12150542757597524,,,,,,0.46944843519741053,,,,,,,,-0.0012013613084809213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17066425789354042,,-0.4821975718334396,,,,,,,,,,,,0.06375640123024438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6488971850149734,-0.42020167665629593,,,,,,,,,,,,
35,,,,,,-0.18155936103376782,,,,,,,,0.1436501592633435,,0.17933627910222086,,,,-0.04122012301818009,,0.12276327566450672,,,,,,0.2717588864617251,,0.3879538840442314,,0.21742172267264775,,0.20768849194811612,,,,0.11515285485943794,,,,,,0.11994178046591053,,,,,,,,0.23386408139739906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20377064488911942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2027315992314041,0.20756468552378024,,,,
36,,,,,-0.24707802646532867,,,,,,-0.05259634032887058,,,,0.024053105131511484,,,,-0.5003523671464054,,-0.7009583493229912,,,,,,0.1877840167867426,,0.21497451994386646,,-0.07035753322459323,,-0.03996095299423779,,-0.12150542757597524,,,,0.11547174422055348,,,,-0.028934983812071494,,0.15122100612361747,,,,,,-0.1727055219107506,,,,,,,,,,0.1813121065553049,,0.03506668220826695,,,,,,,,-0.5682707900226631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1976444564087654,,0.23467622189782983,,,,-0.14564932203447783,,,,,,,,,,,,-0.1128443734837839,,,,,,,,-0.19569901519495952,,-0.13668234154043238,,0.08325906674141433,,,,-0.027423020748237832,,,,,,0.245855385679744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19963379983454457,-0.3107418795810421,,,,,,,,,,,,
37,,0.12366221479921463,,,,0.20335408999221516,,,,,,-0.044617047020730896,,,,-0.29414399069823005,,,,-0.40884964140843866,,-0.04288710060327419,,0.3312746352094998,,,,,,-0.07119481615906813,,,,0.013020666680797974,,0.11515285485943794,,,,0.08763174081065207,,,,-0.03000541227312067,,,,,,,,0.37700765144261444,,,,,,,,,,0.16565793591894018,,0.13475156778288547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2887678189033351,,-0.21162923018630486,,-0.12459755357927843,,-0.2406238722920475,,,,,,,,,,,,-0.12205023203966167,,,,,,,,,,-0.11071336060450208,,-0.0400534653938477,,,,-0.08791203345674432,,,,0.1856978628009097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1737415350375455,0.17355289759684453,,,,
38,0.19137560503620818,,0.07821904830309352,,,,,,,,,,,,,,-0.40745518896681965,,,,,,0.17726599804633458,,,,,,,,,,,,,,0.11547174422055348,,,,,,,,,,,,,,,,,,,,,,,,0.12113588479044883,,0.2150399171665025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24496718106582338,,,,,,,,,,,,0.2528521852806697,,,,,,,,,,,,,,,,-0.2794021319119192,,,,,,,,,,-0.29364658728412113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1533968396981869,,,,,,,,,,,,,
39,,0.3404207137584958,,0.19311918153161323,,,,,,,,,,,,,,0.005812108820921256,,,,,,-0.9864221914961689,,0.0355838930404163,,,,0.3329968005086594,,,,,,,,0.08763174081065207,,,,,,,,,,,,,,,,,,,,,,,,0.32320150967483735,,0.0646442241789861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16589277396418053,,,,,,,,,,,,,,,,0.3553621824021491,,,,-0.2505865464222944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03676077913776871,,,,,
40,,,,,0.013844030286170412,,,,,,0.07326427990236216,,-0.15678585913587229,,,,,,,,,,,,,,-0.05840858308655797,-0.16760871553877543,,,,,,,,,,,,,,-0.056422733048332806,0.06209157330381011,,-0.028641838024036363,-0.2503124246329583,0.04548477440165518,-0.0033569758125499356,-0.12176946758513767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11919635151239083,0.11740541022811797,-0.23951340745630526,,,,,,,,0.2867406087680534,,,,,,,,,,,,,,,,,,,,,,,,,-0.11952227204834553,,,,,,,,,,,,,
41,,,,,,0.38674664958172483,,,,,,0.17037151402517065,,0.1542187627209886,,,,,,,,,,,,,-0.07165898269458278,-1.2017203652004451,,,,,,,,,,,,,-0.056422733048332806,,,0.42490883774675436,0.2652376801596895,0.4661304319239094,-0.1455257922890985,0.005572048630023597,,-0.276895896877725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08623490673958384,,,,,,,,,-0.22018885704998664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25180075251143835,,,,,
42,,,,,,,,,,,,,-0.4777759155007466,,,,,,0.11876226748483522,,-0.44963761602356334,,,,,,-0.18809964098266646,0.024708660356855865,,,-0.09360343419148681,,0.22048478508517383,,0.46944843519741053,,-0.028934983812071494,,,,0.06209157330381011,,,,0.14377674070596494,,0.2474380885918341,,-0.5387158063721855,,-0.15592875158659858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2897630297895889,,-0.5237503214437192,,,,,,-0.0329107547581338,,,,,,,,,,,,,,0.014398717792469982,,,,,,,,,,,,,,,,,,,,,,,,,0.006781606518860189,-0.1807724193931867,,,,,,,,,,,,
43,,,,,,,,,,,,,,0.10309020299520771,,,,,,-0.03665051251399002,,-0.018278118413767714,,,,,,0.040575481912351656,,,,,,,,0.11994178046591053,,-0.03000541227312067,,,,0.42490883774675436,,,,0.13768401644322376,,0.2787252286950084,,0.44963768237756957,,0.004592484814496544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2512600824418168,,,,,,,,,,,,,,,,,,,,,,-0.31090217267441317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040741256202536914,-0.039198170254389146,-0.5213474080369972,,,,
44,,,,,,,,,,,,,-0.491371879106045,,,,,,0.009338460818898105,,-0.005354436173789865,,,,,,-0.13711121837326903,,,,,,,,,,0.15122100612361747,,,,-0.028641838024036363,0.2652376801596895,0.14377674070596494,,,,-0.11480563211078856,-0.4204792549128912,-0.34140219692018037,-0.4942278309102645,-0.18440064216820332,,,,,,,,,,,,,,,,,,,,0.013354731928203791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42618672275112074,,0.08714282981045819,,-0.7002915804772885,,,,0.23425711483783745,,,,,0.04577027410428207,,,,,,,,,0.3679726186329105,,,,,,,,,,,,,,,,,,,,,,,,-0.28350284801073505,0.026633589686865647,-0.5033323497024428,,,,,-0.29101911758731136,,,,,,,
45,,,,,,,,,,,,,,0.30381477861826833,,,,,,0.17682667436044072,,0.11628883987401684,,,,,,0.0433112111273778,,,,,,,,,,,,,-0.2503124246329583,0.4661304319239094,,0.13768401644322376,,,0.1818400714222756,0.17645354825224843,,-0.31421331573499245,,0.05817406962382072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03783631934396707,,,,0.05492564223483409,,,,,,,,0.18834082618375658,,,,,,,,,0.11657051225334981,-0.01893158215813999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25848851723403027,-0.22175835678259517,-0.22674335544869534,,,,-0.37275766694806667
46,,,,,0.1650614063221554,,,,,,,,0.014777784964927732,,,,,,0.36977268327259655,,,,,,,,0.2900090237893559,,,,,,,,,,,,,,0.04548477440165518,-0.1455257922890985,0.2474380885918341,,-0.11480563211078856,0.1818400714222756,,-0.005954466466705254,-0.28596883508136367,0.19493895340446774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006476770732459331,0.172096206045201,,,,,,,,0.17284074616811193,,,,,,,,,,,,,,,,,,,,,,,,,-0.10641455013366691,-0.3152162672805644,,,,,-0.18552682501287004,,,,,,,
47,,,,,,0.3130766395266297,,,,,,0.1443493945115254,,0.3618777678271855,,,,,,0.07722927916276963,,,,,,,-0.3680356912565812,0.10699635780500226,,,,,,,,,,,,,-0.0033569758125499356,0.005572048630023597,,0.2787252286950084,-0.4204792549128912,0.17645354825224843,-0.005954466466705254,,,0.0024356340521780985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07465167163971342,,,,,,,,,0.028524869113283752,-0.3413216530635633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08499575265786027,0.15739304310292757,,,,-0.28761739058701685
48,,,,,,,0.1019502751674959,,,,,,0.059919031048728,,,,,,,,,,,,,,-0.5663229870071569,,,,,,,,,,,,,,-0.12176946758513767,,-0.5387158063721855,,-0.34140219692018037,,-0.28596883508136367,,,-0.4777352604310117,,,,,-0.45041122078613,,-0.4361397752840557,,,,,,,,,,,,,,,,,,,,,,,,,,0.15810778637060122,,,,,,,,,,-0.6090344362226998,,0.17759962941641938,,,,,,,,0.1260273854659873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6167154255125383,,,,-0.48677134790514437,,,,,,,,-0.1307558846193648,-0.2333152529738104,0.1409533254812068,,,,,,,,-0.10032502124375221,,,,,,,,,,,,,,,,,,,,,,,,-0.4795198708683501,0.05844258049368589,-0.19578821618187967,0.14818955177107582,0.1122516598768738,,,-0.01782258094160781,,,,,,,
49,,,,,,,,,,,,-0.9710591428920279,,-0.0729667933516762,,,,,,,,,,,,,,-0.4445824618268689,,,,,,,,,,,,,,-0.276895896877725,,0.44963768237756957,-0.4942278309102645,-0.31421331573499245,0.19493895340446774,0.0024356340521780985,-0.4777352604310117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14503934260597895,,,,,,,,,,,,0.005590592929209357,,,,,,,,,-0.11800208668106806,-0.26537156516074717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.192050600088257,-0.26331865522061243,-0.06610671070194324,,,,0.2600161018438496
50,,,,,,,,,,,,,-0.09351821255664021,,,,,,-0.04311586639989052,,-0.17140117669998176,,,,,,-0.26840091834763863,0.33567512674907635,,,0.12481577471829562,,0.03941146060883566,,-0.0012013613084809213,,-0.1727055219107506,,,,,,-0.15592875158659858,,-0.18440064216820332,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1562978460501621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3587542335112647,,-0.20497379091227846,,-0.15428637741959786,,-0.19793975712299897,,-0.45993900598744025,,,,,,,,,,,,,,-0.5279833799047465,,,,,,,,,,,,,,,,,,,,,,,,-0.16535211045488538,-0.2843919992710807,-0.2633088167752635,-0.08846732429080291,-0.14312743084983184,,,,,,,,,,
51,,,,,,,,,,,,,,0.09904354721674652,,,,,,-0.08975414737912704,,0.06743840732152569,,,,,,0.11970255524005306,,,,-0.20610945600774908,,,,0.23386408139739906,,0.37700765144261444,,,,,,0.004592484814496544,,0.05817406962382072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27189158292468263,,,,,,,,,,,,,,,,,,,,0.40497198184989885,,0.6330455666905809,,0.17162260753401345,,-0.17124059163438793,,-0.016076783364065213,,,,,,,,,,,,,,0.056107315912584804,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05438816075373198,,,,0.06674750023033499,0.041997931240378684,0.09639709425441713,,,,
52,,,,,,,-0.5128144722053821,,-0.05441211567196378,-0.24512196278245732,,,,,,,-0.2509088143971146,,,,,,,,-0.08060836532399156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28771693778625723,-0.9947530972087506,-0.2568740068054299,,-0.01122198127166872,,0.2577054080671424,,-0.3270880006309728,,,,,-0.6893864555518339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54998062586917,,,,,,,,-0.4312948987290682,,-0.28720220554611964,,-0.13711528041705098,,0.14161156084806228,,,,,,,,,,,,0.22959194405346703,,0.009667385317198508,,-0.039047824248192024,,-0.16550635971519434,,,,,,,,,,-0.5685897694355194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07956155482515792,,-0.5354757141787506,0.08691652098475806,-0.5559089054467532,,,,,,,,,,
53,,,,,,,,0.046282876670698796,-1.7048318196168635,-0.5469724908080276,,,,,,,,0.025032992297535417,,,,,,,,0.193538440366622,,,,0.41406280929386524,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17442608759887054,,0.20626629861421744,-1.8819994547971253,-0.12475103288155877,,0.4447917052848767,,0.5152165478100049,,,-0.779926385844987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17639275343091113,,,,,,,,-1.4203633301682146,,-0.09250260240385792,,,,0.08842230120551456,,0.3725269838009183,,,,,,,,,,0.06577675547372391,,0.0969129320338077,,-0.0178466463965967,,0.004442216452244958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11071603261240598,-0.3943401316783528,,,,,
54,,,0.2062642820815696,,,,-0.39405087688621526,,-0.29794867792687885,-1.0334795443175528,,,,,,,-0.14128294831620597,,,,,,0.0008451672187697498,,-0.5654968070881706,,,,,,,,,,,,,,,,,,,,,,,,-0.45041122078613,,,,-0.28771693778625723,,,-0.8467856791723773,-0.22381725471460567,,-0.359268569414174,,,,0.04717893982828228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2297424515039723,,0.0971808016204505,,,,,,-0.6469506497506365,,,,,,,,,,,,,,,,,,-0.00997929368173499,,,,0.3044555796803101,,-0.2562934307474803,,,,,,,,-0.11291371843359789,,-0.3596776529527587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019277216468004472,-0.6444728249068278,-0.4233921739254208,-0.710946533837192,0.059876912672241274,,-0.07551940751625023,,,,,,,,
55,,-0.19623525968639038,,0.1284323417997007,,,,0.08359151360916649,-0.07689485895184378,-0.2498064141418638,,,,,,-0.10611120897850553,,-0.03559756584402639,,,,,,-0.36155724663758987,,-0.08783476030466762,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9947530972087506,-0.17442608759887054,-0.8467856791723773,,,-0.37876365674676404,-0.05436583383557552,-0.2896545828483392,,,,-0.02950984342994276,,,-1.015657460168003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05315495290556115,,-0.13831619955638788,,,,,,-0.12169232135133319,,0.09863056851512413,,,,,,,,,,,,,,,,-0.15228794843758617,,,,0.10019266970445455,,-0.27456930054157974,,,,,,,,-0.08480807259690976,,-0.40768175551664193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07525470194717582,,,,-0.14025734450619234,-0.03764839812551915,-0.4049007481279358,-0.40492617410867987,,,
56,,,,,,,0.04275389945288541,,,,,,,,,,,,,,,,,,-0.19639084166880855,,,,,,,,,,,,,,,,,,,,,,,,-0.4361397752840557,,,,-0.2568740068054299,,-0.22381725471460567,,,,0.31174545298770284,,,,,,0.2439489264718729,,-0.004585448968468305,-0.4552802655463594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2752892000241597,,-0.3102918928165556,,,,,,,,,,,,,,,,,,,,,,,,0.04674475285132141,,-0.2620658874115088,,-0.17823912778599318,,-0.4977793534746962,,,,,,,,-0.11337609321957245,,-0.2560515016402163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13873830575379348,0.030764319815185962,-0.31558808650485914,-1.6750985522976831,0.133945355683571,,-0.9006250627807164,,,,,,,,
57,,,,,,,,-0.3006930761524307,,-0.10361744257364756,,,,,,,,0.1599108626881883,,,,,,,,-0.029796090629707145,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20626629861421744,,-0.37876365674676404,,,0.20373636100677664,-0.1979285895840414,,,,-0.03815912874149231,,,,0.07782230721173164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4728723780883982,,-0.39528954039931397,,,,,,,,-0.3408898692728868,,,,,,,,,,,,,,,,-0.16086009902169998,,,,-0.17003018526981248,,-0.4296932680665981,,,,,,,,-0.4273887870441115,,-0.4171055728256903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32605833745711077,,,,-0.2280807318163833,-0.7797652199294667,-0.4159859686166598,,,,
58,,,,,,,0.2200012191135038,,-0.15148959057119532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01122198127166872,-1.8819994547971253,-0.359268569414174,-0.05436583383557552,0.31174545298770284,0.20373636100677664,,-0.6036173912477572,,,,,-0.002571013150865247,,0.18210782922929947,-0.06906052222232957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2898059779043961,,,,,,,,,,,,,,,,,,,,,,,,0.02635121115547123,-0.025109096090433575,0.1908955553779375,,,,0.04641602077299317,,,,,,,,,,,,,,,,,,,,,,,,0.1739058481063225,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019520340174139649,-0.1767650336556523,-0.3223679345846098,,0.01616698485223813,,,,,,,,,,
59,,,,,,,,-0.6080365923907753,,-0.13775721183581235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12475103288155877,,-0.2896545828483392,,-0.1979285895840414,-0.6036173912477572,,,,,,,0.4428329302339623,-0.6255281636047508,-0.01744224434344007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10448167310363604,,,,,,-0.2440254355042476,,,,,,,,,,,,,,,,,,,,,,,,0.14751786847228082,,0.182347659646233,,,,-0.13967296205429144,,,,,,,,0.14903796199355523,,,,,,,,,,,,,,,,-0.19404123095256337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025627376731955705,,,,-0.13861647751912543,-0.08029114413745682,-0.32236574299847975,-0.5807810915206928,,,
60,0.06113740999545762,,,,,,-0.16181594206964126,,-0.056721053227312045,,,,,,,,,,,,,,,,-0.26683972530561967,,,,,,,,,,,,0.1813121065553049,,0.12113588479044883,,,,,,,,,,,,,,0.2577054080671424,,,,,,,,,,0.35972966542999113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08483773435914681,,0.2961346127896836,,,,0.3204566908424844,,,,,,,,,,0.06980877724723523,,-0.009836959229549407,,,,,,,,,,,,,,0.003586190252378422,,-0.0561156693732379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03919805033496799,0.21458135645700263,,,,,,,,,,,,
61,,0.42525739111848737,,,,,,0.1748838652377821,,0.10697085636184765,,,,,,,,,,,,,,,,0.014036830027839673,,,,,,,,,,,,0.16565793591894018,,0.32320150967483735,,,,,,,,,,,,,,0.4447917052848767,,,,,,,,,,0.40348037134905124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43551207516557894,,0.08206372357118771,,,,0.06027745032661346,,,,,,,,,,0.39813159502491763,,0.46150023972371335,,-0.05051701656356825,,,,,,,,,,,,0.4475002221738431,,0.29470469900599283,,,,0.0696073474938639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2012080504021797,0.636766638275831,,,,
62,-0.1388924696036415,,,,,,-0.15997444118223372,,-0.5077419829242378,,,,,,,,-0.13447882713938888,,,,-0.0799292203498058,,0.06544210254286055,,-0.0982951398899736,-0.027267426485702476,,,-0.11675892549866669,,-0.3605680760595473,,0.5710771505952039,,,,0.03506668220826695,,0.2150399171665025,,,,,,,,,,,,,,-0.3270880006309728,,0.04717893982828228,,,,,,0.35972966542999113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5369754825883003,,0.05837523254280801,,-0.23553417736861523,,,,,,,,,,,,,,0.3194645318784308,,0.29140226298668664,,0.31198068072545904,,,,,,,,,,,,,,-0.3999458949784553,,,,0.08409378982623832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24811086898429974,,,,,,,,,,,,,
